beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility,dV_dbeta,dV_drho,dV_dvolvol,dV_dvatm,dV_dF,dV_dK
0.6729933902077259,-0.11001045316985791,0.2269492933191937,0.0078056562283628506,0.018187866451711644,0.2828138175768256,0.21211036318261922,-0.2876820724517809,1.0,0.0,0.010769818114852012,-0.0008878324386182905,-0.003742161096619433,0.019691885365360776,0.8116579836849324,0.05559362979219866,-0.05321938183910706
0.6729933902077259,-0.11001045316985791,0.2269492933191937,0.0078056562283628506,0.018187866451711644,0.2828138175768256,0.2424118436372791,-0.15415067982725822,1.0,0.0,0.009172002652654937,-0.0005156185842726757,-0.002975903946007629,0.010706180534985184,0.8662118722335587,0.05186481452872601,-0.05056464310889396
0.6729933902077259,-0.11001045316985791,0.2269492933191937,0.0078056562283628506,0.018187866451711644,0.2828138175768256,0.272713324091939,-0.03636764417087483,1.0,0.0,0.007943193148365505,-0.00013821832827184415,-0.001077498527033182,0.0014611426226911848,0.9754693043778291,0.023573895096585168,-0.023240687030131487
0.6729933902077259,-0.11001045316985791,0.2269492933191937,0.0078056562283628506,0.018187866451711644,0.2828138175768256,0.3030148045465989,0.06899287148695163,1.0,0.0,0.008165970432685476,0.00026316698732646164,0.002153834440658042,0.002505253620871665,0.9739035991530658,-0.03709615849975111,0.03648430039255554
0.6729933902077259,-0.11001045316985791,0.2269492933191937,0.0078056562283628506,0.018187866451711644,0.2828138175768256,0.33331628500125876,0.16430305129127634,1.0,0.0,0.009721856055362155,0.000585799614528734,0.003983709419629235,0.01186576403365065,0.9032449730918077,-0.06156347257794998,0.060250290165503505
0.6729933902077259,-0.11001045316985791,0.2269492933191937,0.0078056562283628506,0.018187866451711644,0.2828138175768256,0.3636177654559187,0.25131442828090617,1.0,0.0,0.01163147208140713,0.0008947119789582694,0.004963237636846395,0.02071101634288513,0.8927454308704589,-0.06640465701372876,0.06447190214760687
0.6729933902077259,-0.11001045316985791,0.2269492933191937,0.0078056562283628506,0.018187866451711644,0.2828138175768256,0.3939192459105786,0.3313571359544426,1.0,0.0,0.01358998417473687,0.0012227930377967974,0.00569385613050213,0.028634013819721867,0.9150932169861239,-0.06705861680546937,0.06451106468983607
0.6729933902077259,-0.11001045316985791,0.2269492933191937,0.0078056562283628506,0.018187866451711644,0.2828138175768256,0.42422072636523844,0.4054651081081644,1.0,0.0,0.015532412714848868,0.0015742184968322876,0.006327134865508678,0.03598564347631487,0.9518454306094055,-0.066802709676777,0.06363509894888221
0.5648229645761484,0.0038051893422275107,0.17424097324150803,0.006722552371088053,0.01832918171983713,0.1686028258380794,0.12645211937855955,-0.2876820724517809,1.0,0.0,0.007306934107239605,-0.0007769809222872577,-0.002583607852396992,0.010109201021853441,0.8261166013790434,0.032870292560893445,-0.029961379655957816
0.5648229645761484,0.0038051893422275107,0.17424097324150803,0.006722552371088053,0.01832918171983713,0.1686028258380794,0.1445167078612109,-0.15415067982725836,1.0,0.0,0.006846434700645536,-0.000464544353491989,-0.0018189953150495404,0.0042839852962750676,0.9079063397059147,0.0209779532451103,-0.019332926873686186
0.5648229645761484,0.0038051893422275107,0.17424097324150803,0.006722552371088053,0.01832918171983713,0.1686028258380794,0.16258129634386226,-0.03636764417087495,1.0,0.0,0.006679682513164837,-0.00012017902991866255,-0.0005206517643233797,0.0003039731105710943,0.9857739546756018,-0.0022526093121529194,0.002660750977590103
0.5648229645761484,0.0038051893422275107,0.17424097324150803,0.006722552371088053,0.01832918171983713,0.1686028258380794,0.18064588482651364,0.06899287148695142,1.0,0.0,0.006964601428490261,0.0002342568964262077,0.0010120448784566073,0.0011996444193919868,1.005057470577196,-0.028772645018743603,0.028006319096817667
0.5648229645761484,0.0038051893422275107,0.17424097324150803,0.006722552371088053,0.01832918171983713,0.1686028258380794,0.198710473309165,0.16430305129127634,1.0,0.0,0.007629164008458082,0.0005501661873312528,0.002188331054124985,0.0058945253734430545,0.982811489448792,-0.045427532058564576,0.04368868394031876
0.5648229645761484,0.0038051893422275107,0.17424097324150803,0.006722552371088053,0.01832918171983713,0.1686028258380794,0.21677506179181635,0.251314428280906,1.0,0.0,0.008489447140318471,0.0008341999599533118,0.002968854222358147,0.011558471556596492,0.9646737945059927,-0.053064182235215834,0.050518606812294684
0.5648229645761484,0.0038051893422275107,0.17424097324150803,0.006722552371088053,0.01832918171983713,0.1686028258380794,0.23483965027446774,0.33135713595444244,1.0,0.0,0.009429179836697554,0.001108283405121307,0.003525057905295424,0.017098600328998678,0.9615380969104369,-0.056343041068842296,0.05307796812996504
0.5648229645761484,0.0038051893422275107,0.17424097324150803,0.006722552371088053,0.01832918171983713,0.1686028258380794,0.2529042387571191,0.4054651081081644,1.0,0.0,0.010396494957577431,0.0013840748546868913,0.003965039739247695,0.022337113917183935,0.9702763115983518,-0.0577683237350397,0.05382942759435962
0.4635866093977893,0.04061911071130614,0.16543627152742021,0.012217101527822263,0.02100408491216484,0.30920382079639996,0.23190286559729997,-0.2876820724517809,1.0,0.0,0.013118679546431148,-0.0014222256740739896,-0.004711845225618411,0.017567374489980053,0.8369221031848688,0.03026049081051733,-0.027868525356412058
0.4635866093977893,0.04061911071130614,0.16543627152742021,0.012217101527822263,0.02100408491216484,0.30920382079639996,0.26503184639691424,-0.15415067982725836,1.0,0.0,0.012353221242246483,-0.0008498573468454294,-0.0032611463173968375,0.007021078648153296,0.9164808920629891,0.01809922768079591,-0.016752411691939216
0.4635866093977893,0.04061911071130614,0.16543627152742021,0.012217101527822263,0.02100408491216484,0.30920382079639996,0.29816082719652853,-0.03636764417087483,1.0,0.0,0.012123890078182162,-0.00021874221445175202,-0.0009122021020482078,0.0003321226444901746,0.9878990705824161,-0.0040119743303951745,0.004343585606759167
0.4635866093977893,0.04061911071130614,0.16543627152742021,0.012217101527822263,0.02100408491216484,0.30920382079639996,0.3312898079961428,0.06899287148695142,1.0,0.0,0.01266298254692059,0.0004253761032763106,0.0017490339792782521,0.002487670876583369,1.0029657055084364,-0.027896307429226174,0.027272903991723916
0.4635866093977893,0.04061911071130614,0.16543627152742021,0.012217101527822263,0.02100408491216484,0.30920382079639996,0.36441878879575706,0.16430305129127615,1.0,0.0,0.013826542054299281,0.0010010498047084697,0.0037780050797829277,0.011194301870002994,0.9808190841609185,-0.04272596507451933,0.0413116741223226
0.4635866093977893,0.04061911071130614,0.16543627152742021,0.012217101527822263,0.02100408491216484,0.30920382079639996,0.3975477695953714,0.25131442828090617,1.0,0.0,0.015313346691244194,0.001520189517710974,0.005133156032172543,0.021606727122736633,0.9621248005733127,-0.04958634849554883,0.04751932757648779
0.4635866093977893,0.04061911071130614,0.16543627152742021,0.012217101527822263,0.02100408491216484,0.30920382079639996,0.43067675039498565,0.33135713595444244,1.0,0.0,0.01693327073210639,0.0020201474330696456,0.006097182248664965,0.03181738875143318,0.9570380977343286,-0.052507483591898184,0.04986686164068318
0.4635866093977893,0.04061911071130614,0.16543627152742021,0.012217101527822263,0.02100408491216484,0.30920382079639996,0.46380573119459995,0.4054651081081644,1.0,0.0,0.018599333368436298,0.002521806938685948,0.006853334654978534,0.04148340081683314,0.9630632526162232,-0.05370534688128188,0.05053696537573489
0.2883494172485959,-0.08169786090303971,0.16344146769389742,0.005950624557091516,0.008652415213379065,0.27096882195027705,0.2032266164627078,-0.2876820724517809,1.0,0.0,0.008066823410580118,-0.0006878720787601735,-0.0028686844141436363,0.018507761157820577,0.8493950980272271,0.041856227781622485,-0.040985707577532976
0.2883494172485959,-0.08169786090303971,0.16344146769389742,0.005950624557091516,0.008652415213379065,0.27096882195027705,0.23225899024309463,-0.15415067982725822,1.0,0.0,0.006908247654185235,-0.00040146350914863066,-0.002208731965118322,0.009682057483432375,0.8961104896129409,0.0379516179881414,-0.03749229768203227
0.2883494172485959,-0.08169786090303971,0.16344146769389742,0.005950624557091516,0.008652415213379065,0.27096882195027705,0.26129136402348146,-0.03636764417087472,1.0,0.0,0.006051288810804413,-0.00010605302573913433,-0.0007545009994377409,0.001193985446969386,0.9842508620282334,0.01699203661794937,-0.016877649324013786
0.2883494172485959,-0.08169786090303971,0.16344146769389742,0.005950624557091516,0.008652415213379065,0.27096882195027705,0.2903237378038683,0.06899287148695142,1.0,0.0,0.006150961646787387,0.00020059403357651124,0.00148437669794517,0.0023692427390611843,0.9688635739541342,-0.02304367339168163,0.022835483108253552
0.2883494172485959,-0.08169786090303971,0.16344146769389742,0.005950624557091516,0.008652415213379065,0.27096882195027705,0.3193561115842551,0.16430305129127634,1.0,0.0,0.007125620740801441,0.0004460732265455791,0.0027884484439320715,0.011261517572191106,0.8894619038573848,-0.04077419197723655,0.04033507736840873
0.2883494172485959,-0.08169786090303971,0.16344146769389742,0.005950624557091516,0.008652415213379065,0.27096882195027705,0.34838848536464195,0.25131442828090617,1.0,0.0,0.008363787130920355,0.0006759608281281972,0.0034644914732144586,0.01985595084704707,0.8624782441828206,-0.04453476715097384,0.04391359131643737
0.2883494172485959,-0.08169786090303971,0.16344146769389742,0.005950624557091516,0.008652415213379065,0.27096882195027705,0.37742085914502876,0.3313571359544426,1.0,0.0,0.009644282802737783,0.000918508079515307,0.003939943455686047,0.027508134501128236,0.8683689649975896,-0.044827564462365445,0.04404571181754133
0.2883494172485959,-0.08169786090303971,0.16344146769389742,0.005950624557091516,0.008652415213379065,0.27096882195027705,0.4064532329254156,0.4054651081081644,1.0,0.0,0.01091362180507731,0.0011789565973096127,0.004335812370591213,0.03453282967996756,0.8895391240373909,-0.04426229766117894,0.04333576772961384
0.48854184528129496,0.15493722292731743,0.17546406547637639,0.015222540833358937,0.021406542733411065,0.49508051387107316,0.37131038540330485,-0.2876820724517809,1.0,0.0,0.016876469361658368,-0.0016412189194925954,-0.007367695417293944,0.028903186344268986,0.7771395495731223,0.03529082669674829,-0.03346371525495671
0.48854184528129496,0.15493722292731743,0.17546406547637639,0.015222540833358937,0.021406542733411065,0.49508051387107316,0.42435472617520553,-0.15415067982725836,1.0,0.0,0.015356278519227157,-0.0010107851274997017,-0.0054420404875120095,0.011658668063937448,0.8750701221979504,0.022447496511380664,-0.021392226569474117
0.48854184528129496,0.15493722292731743,0.17546406547637639,0.015222540833358937,0.021406542733411065,0.49508051387107316,0.4773990669471062,-0.03636764417087495,1.0,0.0,0.014953567671193832,-0.0002715649528240377,-0.0015775024142848136,-0.0001561428469158514,0.9841180960285825,-0.008865929624797344,0.00913715407748437
0.48854184528129496,0.15493722292731743,0.17546406547637639,0.015222540833358937,0.021406542733411065,0.49508051387107316,0.530443407719007,0.06899287148695163,1.0,0.0,0.01632354957761184,0.0005270116339997084,0.002775053525511107,0.006571730886896865,0.9969444337308836,-0.040059192135727714,0.039551772163846755
0.48854184528129496,0.15493722292731743,0.17546406547637639,0.015222540833358937,0.021406542733411065,0.49508051387107316,0.5834877484909076,0.16430305129127615,1.0,0.0,0.018803481900652244,0.001239289929391558,0.005463168487035518,0.022845538008205903,0.9731926339820418,-0.05269809987437738,0.05154992639757111
0.48854184528129496,0.15493722292731743,0.17546406547637639,0.015222540833358937,0.021406542733411065,0.49508051387107316,0.6365320892628084,0.25131442828090617,1.0,0.0,0.021638964327959403,0.0019141545762142772,0.00708155384505207,0.039388499900902006,0.9696970279223718,-0.056282222189524056,0.054579925948520465
0.48854184528129496,0.15493722292731743,0.17546406547637639,0.015222540833358937,0.021406542733411065,0.49508051387107316,0.689576430034709,0.33135713595444244,1.0,0.0,0.024546669778140864,0.002598526571071094,0.008240603952677868,0.05477265514747327,0.9842241596832028,-0.05703324253473332,0.05481662763865823
0.48854184528129496,0.15493722292731743,0.17546406547637639,0.015222540833358937,0.021406542733411065,0.49508051387107316,0.7426207708066097,0.4054651081081644,1.0,0.0,0.02744003769612027,0.0033084817681519403,0.009183427754346472,0.06916111527741098,1.0092188913657845,-0.05691270018457857,0.05420459621291332
0.6907726680498048,-0.014211905724920815,0.19118409141472686,0.010233023998144929,0.019815195239591365,0.3825116513459464,0.2868837385094598,-0.2876820724517809,1.0,0.0,0.012877280822595545,-0.0011265738723518447,-0.004859692317834525,0.02554337836383146,0.7839357449102261,0.04394303788393382,-0.04166654641512039
0.6907726680498048,-0.014211905724920815,0.19118409141472686,0.010233023998144929,0.019815195239591365,0.3825116513459464,0.3278671297250969,-0.15415067982725836,1.0,0.0,0.011246928272059573,-0.0006708385253352541,-0.0037963959519479863,0.01291484078273188,0.8592032836510283,0.037233468124789955,-0.035952158393645885
0.6907726680498048,-0.014211905724920815,0.19118409141472686,0.010233023998144929,0.019815195239591365,0.3825116513459464,0.368850520940734,-0.03636764417087483,1.0,0.0,0.010234964049949046,-0.00018148301784459635,-0.0012700981247638526,0.001237975693310783,0.9771959254578285,0.00826305790437633,-0.007931109862158382
0.6907726680498048,-0.014211905724920815,0.19118409141472686,0.010233023998144929,0.019815195239591365,0.3825116513459464,0.40983391215637116,0.06899287148695142,1.0,0.0,0.010856611779020309,0.0003502562007689259,0.002403195782133372,0.00389648312226375,0.9885712161714069,-0.0363716630433124,0.035753876895231546
0.6907726680498048,-0.014211905724920815,0.19118409141472686,0.010233023998144929,0.019815195239591365,0.3825116513459464,0.45081730337200826,0.16430305129127634,1.0,0.0,0.012761141855943113,0.0008011285506279165,0.0045899079294287465,0.01639242678314499,0.9425955062696052,-0.054615683252464874,0.0532515072017998
0.6907726680498048,-0.014211905724920815,0.19118409141472686,0.010233023998144929,0.019815195239591365,0.3825116513459464,0.49180069458764536,0.25131442828090617,1.0,0.0,0.015042238788219685,0.0012283999329531319,0.0058242898802505815,0.02872297252297276,0.9364758223735966,-0.05904093274891708,0.057021330587350316
0.6907726680498048,-0.014211905724920815,0.19118409141472686,0.010233023998144929,0.019815195239591365,0.3825116513459464,0.5327840858032825,0.3313571359544426,1.0,0.0,0.017390209174474872,0.0016718780526189215,0.006727654149057351,0.03995306777772491,0.9573159873901017,-0.05995364615738477,0.057297069135662244
0.6907726680498048,-0.014211905724920815,0.19118409141472686,0.010233023998144929,0.019815195239591365,0.3825116513459464,0.5737674770189196,0.4054651081081644,1.0,0.0,0.019727200856214586,0.0021399133887873563,0.007492812394849177,0.05040989775428006,0.9914331672863691,-0.059972656523995194,0.056681687761026465
0.8646583617629195,0.2325134553332563,0.16242972234855446,0.015963012128054663,0.03085311010096339,0.46546928068143467,0.349101960511076,-0.2876820724517809,1.0,0.0,0.01562294539566504,-0.001669252346542821,-0.007255425280530374,0.024177636274967076,0.7337598670595353,0.023310818522613023,-0.019881516017156715
0.8646583617629195,0.2325134553332563,0.16242972234855446,0.015963012128054663,0.03085311010096339,0.46546928068143467,0.3989736691555154,-0.15415067982725836,1.0,0.0,0.01497297004409741,-0.0010564865128266778,-0.005186359044480702,0.007487936154799429,0.8621241412231495,0.0058014680756751855,-0.003733807115883146
0.8646583617629195,0.2325134553332563,0.16242972234855446,0.015963012128054663,0.03085311010096339,0.46546928068143467,0.44884537779995487,-0.03636764417087483,1.0,0.0,0.015474778245060087,-0.0002842138998025863,-0.0013919232285858297,-0.0010073682044771022,0.9796158594109267,-0.02422539758825143,0.024759434807996247
0.8646583617629195,0.2325134553332563,0.16242972234855446,0.015963012128054663,0.03085311010096339,0.46546928068143467,0.4987170864443943,0.06899287148695142,1.0,0.0,0.01732090463124924,0.0005615665866187169,0.0024286673071919475,0.006682769818418511,1.0173486518055186,-0.04778898318327175,0.046770151200554326
0.8646583617629195,0.2325134553332563,0.16242972234855446,0.015963012128054663,0.03085311010096339,0.46546928068143467,0.5485887950888337,0.16430305129127634,1.0,0.0,0.01991559629956162,0.0013540865234250889,0.004982762440495238,0.021776363686213256,1.0269631109958393,-0.05807020888747544,0.05569177269438572
0.8646583617629195,0.2325134553332563,0.16242972234855446,0.015963012128054663,0.03085311010096339,0.46546928068143467,0.5984605037332731,0.251314428280906,1.0,0.0,0.022775468784659594,0.002115025862720298,0.006689962328894598,0.037652095120525676,1.0452527777946279,-0.06201828601520722,0.058412379482441275
0.8646583617629195,0.2325134553332563,0.16242972234855446,0.015963012128054663,0.03085311010096339,0.46546928068143467,0.6483322123777125,0.33135713595444244,1.0,0.0,0.025706430976809788,0.0028765516200823737,0.007977605206633058,0.052886426640755116,1.0744809673376714,-0.06369378980910421,0.05892316290357461
0.8646583617629195,0.2325134553332563,0.16242972234855446,0.015963012128054663,0.03085311010096339,0.46546928068143467,0.698203921022152,0.4054651081081644,1.0,0.0,0.02864020258265679,0.0036527042084404295,0.009047576340894647,0.06740671562755127,1.1111075952882403,-0.06456168938659815,0.05865744594765378
0.38411246896258855,-0.21675186631661125,0.2241120649290059,0.013617096697698679,0.018133970645533723,0.4697868238423085,0.35234011788173136,-0.28768207245178107,1.0,0.0,0.019455938515850556,-0.0016334019640760907,-0.006203946750418145,0.033927687029568984,0.8743193796855023,0.059619230344444114,-0.05806392783048518
0.38411246896258855,-0.21675186631661125,0.2241120649290059,0.013617096697698679,0.018133970645533723,0.4697868238423085,0.4026744204362644,-0.1541506798272585,1.0,0.0,0.016541428869622243,-0.0009350236609529198,-0.004819161932354719,0.018749826765829935,0.9083653139964072,0.057250429427782454,-0.05643155258073533
0.38411246896258855,-0.21675186631661125,0.2241120649290059,0.013617096697698679,0.018133970645533723,0.4697868238423085,0.4530087229907975,-0.03636764417087495,1.0,0.0,0.014080400169988901,-0.00024281709543006092,-0.00173125418775032,0.003104108763429485,0.9832951335443422,0.03572712522935027,-0.03552591152681087
0.38411246896258855,-0.21675186631661125,0.2241120649290059,0.013617096697698679,0.018133970645533723,0.4697868238423085,0.5033430255453305,0.06899287148695142,1.0,0.0,0.013665646354303524,0.00045614445642021853,0.0037574715665251892,0.002404018028046389,0.9642931838361389,-0.021400315054251492,0.021035698544432404
0.38411246896258855,-0.21675186631661125,0.2241120649290059,0.013617096697698679,0.018133970645533723,0.4697868238423085,0.5536773280998636,0.16430305129127634,1.0,0.0,0.015653125672459692,0.0009813950052186002,0.0071501316586187295,0.017774447672365676,0.859141913664508,-0.052075225704571446,0.05132627659967538
0.38411246896258855,-0.21675186631661125,0.2241120649290059,0.013617096697698679,0.018133970645533723,0.4697868238423085,0.6040116306543966,0.251314428280906,1.0,0.0,0.01844675677078773,0.0014611074069778146,0.008837691876919561,0.032700481602013824,0.820436931568319,-0.0589378403547812,0.057884398132842386
0.38411246896258855,-0.21675186631661125,0.2241120649290059,0.013617096697698679,0.018133970645533723,0.4697868238423085,0.6543459332089296,0.3313571359544423,1.0,0.0,0.021389154856907056,0.0019727057991137283,0.010034843150864515,0.045796959512826856,0.8225341005387301,-0.05994810550924778,0.0586101285973907
0.38411246896258855,-0.21675186631661125,0.2241120649290059,0.013617096697698679,0.018133970645533723,0.4697868238423085,0.7046802357634627,0.4054651081081642,1.0,0.0,0.02432474972043684,0.00252701365048391,0.011052769782737885,0.057759895730838916,0.8426400469506473,-0.05953924254940811,0.057928440623027766
0.3534315587034542,0.1476336559299451,0.17016273200477444,0.007454839142985567,0.010084589099447393,0.4224961006115533,0.31687207545866497,-0.2876820724517809,1.0,0.0,0.010203667922937747,-0.0007706813460182347,-0.0044859659615408935,0.02672392083229966,0.7615619841472543,0.04055682819534292,-0.03979131848980261
0.3534315587034542,0.1476336559299451,0.17016273200477444,0.007454839142985567,0.010084589099447393,0.4224961006115533,0.3621395148099028,-0.15415067982725836,1.0,0.0,0.008452455657200085,-0.00046021824720420364,-0.003612779035131459,0.013803876524456988,0.8202079867772955,0.03625603407882377,-0.03584281007943658
0.3534315587034542,0.1476336559299451,0.17016273200477444,0.007454839142985567,0.010084589099447393,0.4224961006115533,0.4074069541611407,-0.03636764417087483,1.0,0.0,0.007365960486141192,-0.00013146399247339978,-0.001288360680291966,0.0006296135167040782,0.9737746712991351,0.004060617106576071,-0.003949294813548332
0.3534315587034542,0.1476336559299451,0.17016273200477444,0.007454839142985567,0.010084589099447393,0.4224961006115533,0.45267439351237854,0.06899287148695142,1.0,0.0,0.008383205214773232,0.0002510895129035363,0.0020558882825296144,0.006906418678266667,0.9676203010420051,-0.04182807860829303,0.04162362547239403
0.3534315587034542,0.1476336559299451,0.17016273200477444,0.007454839142985567,0.010084589099447393,0.4224961006115533,0.4979418328636164,0.16430305129127634,1.0,0.0,0.010523109775582592,0.0005868922145301144,0.003504128649568054,0.02107208382869071,0.9328208821767634,-0.05029588632911141,0.049842957986242234
0.3534315587034542,0.1476336559299451,0.17016273200477444,0.007454839142985567,0.010084589099447393,0.4224961006115533,0.5432092722148543,0.25131442828090617,1.0,0.0,0.012781956085782507,0.000934614952295713,0.004296188784061327,0.03361647781752294,0.9507966126857478,-0.0502165492032475,0.04953931329618041
0.3534315587034542,0.1476336559299451,0.17016273200477444,0.007454839142985567,0.010084589099447393,0.4224961006115533,0.588476711566092,0.33135713595444244,1.0,0.0,0.014993315778868387,0.0013123005113487023,0.004895478580668011,0.04493505982492238,0.990240526939543,-0.049011419356867814,0.04812146797095562
0.3534315587034542,0.1476336559299451,0.17016273200477444,0.007454839142985567,0.010084589099447393,0.4224961006115533,0.6337441509173299,0.4054651081081644,1.0,0.0,0.01713861524265325,0.0017212208395139595,0.005410967044214427,0.05549505997266836,1.0380479030526566,-0.04777376721610896,0.046681871587052975
0.8527852929712227,0.08259861034810007,0.20230654247691193,0.010382457261852537,0.08029495041819862,0.09049024098618653,0.0678676807396399,-0.2876820724517809,1.0,0.0,0.009395960300896459,-0.0012656521854500708,-0.002162844274335775,0.002600711217559845,0.8545339154316584,-0.016419094191184213,0.029610066873298813
0.8527852929712227,0.08259861034810007,0.20230654247691193,0.010382457261852537,0.08029495041819862,0.09049024098618653,0.0775630637024456,-0.15415067982725822,1.0,0.0,0.009740501697250903,-0.0007377020131700751,-0.001299068053647967,0.0006227953959832988,0.926060063729911,-0.03429753706833633,0.04163470672184089
0.8527852929712227,0.08259861034810007,0.20230654247691193,0.010382457261852537,0.08029495041819862,0.09049024098618653,0.0872584466652513,-0.03636764417087483,1.0,0.0,0.010203145460275665,-0.00018548046431554155,-0.0003287056651171171,-6.50803768514245e-05,0.9839526099805661,-0.05185416612363327,0.05362914504040337
0.8527852929712227,0.08259861034810007,0.20230654247691193,0.010382457261852537,0.08029495041819862,0.09049024098618653,0.09695382962805701,0.06899287148695163,1.0,0.0,0.010774732700729112,0.0003684445482978826,0.0006448927320969678,0.0005262415633458817,1.0275452631593314,-0.06729329055486753,0.06390334888651344
0.8527852929712227,0.08259861034810007,0.20230654247691193,0.010382457261852537,0.08029495041819862,0.09049024098618653,0.10664921259086271,0.16430305129127634,1.0,0.0,0.011434378035310375,0.0009075913475364768,0.001548954904442684,0.0021203553027932974,1.0601823329378595,-0.07985574349327154,0.07176092513157935
0.8527852929712227,0.08259861034810007,0.20230654247691193,0.010382457261852537,0.08029495041819862,0.09049024098618653,0.11634459555366841,0.25131442828090617,1.0,0.0,0.012158802842541878,0.001425883299412754,0.002354895217192708,0.004376274158157454,1.086226939578886,-0.08968793754909181,0.07733046410559623
0.8527852929712227,0.08259861034810007,0.20230654247691193,0.010382457261852537,0.08029495041819862,0.09049024098618653,0.1260399785164741,0.3313571359544426,1.0,0.0,0.012928024808498318,0.0019243969993367267,0.0030640059040282107,0.007018234195181525,1.109096183270442,-0.09733273692371192,0.08108970232387451
0.8527852929712227,0.08259861034810007,0.20230654247691193,0.010382457261852537,0.08029495041819862,0.09049024098618653,0.1357353614792798,0.4054651081081644,1.0,0.0,0.013726973594589445,0.002407057856784917,0.003690039612407521,0.009863363540839182,1.130881252072149,-0.10336565483194378,0.0835392534859509
0.5404093794927503,0.15829971973578855,0.19391349085702184,0.010654166441373614,0.016555789249198843,0.43982826499842304,0.32987119874881726,-0.2876820724517809,1.0,0.0,0.013221826706959075,-0.00109601229564589,-0.00592323365875798,0.02752191279820788,0.7431124043220309,0.043655764841184275,-0.042126835473117075
0.5404093794927503,0.15829971973578855,0.19391349085702184,0.010654166441373614,0.016555789249198843,0.43982826499842304,0.37699565571293403,-0.15415067982725836,1.0,0.0,0.011359169603396021,-0.00066853554461253,-0.0046973856063525984,0.013208613966462337,0.8272335050866516,0.03528909398530106,-0.03441797153427648
0.5404093794927503,0.15829971973578855,0.19391349085702184,0.010654166441373614,0.016555789249198843,0.43982826499842304,0.42412011267705074,-0.03636764417087495,1.0,0.0,0.010455487092029123,-0.0001886116783535061,-0.0015445793827962946,0.0002769116559314672,0.9763466592631853,-0.0029365609696731954,0.0031711396787861335
0.5404093794927503,0.15829971973578855,0.19391349085702184,0.010654166441373614,0.016555789249198843,0.43982826499842304,0.4712445696411675,0.06899287148695142,1.0,0.0,0.01180272082871209,0.0003643827626679388,0.0025537438517994056,0.0067874511696793104,0.985015055586805,-0.048192222824603614,0.04775554839002681
0.5404093794927503,0.15829971973578855,0.19391349085702184,0.010654166441373614,0.016555789249198843,0.43982826499842304,0.5183690266052843,0.16430305129127634,1.0,0.0,0.014389587314782251,0.0008541412524935866,0.004601741944091747,0.02169421446909704,0.9581339555017216,-0.05973102150842253,0.05874751838216228
0.5404093794927503,0.15829971973578855,0.19391349085702184,0.010654166441373614,0.016555789249198843,0.43982826499842304,0.565493483569401,0.251314428280906,1.0,0.0,0.017193860371277042,0.0013433078832921855,0.00575902739905744,0.035500640097710943,0.9715450446066264,-0.06112642698539781,0.059643520627230544
0.5404093794927503,0.15829971973578855,0.19391349085702184,0.010654166441373614,0.016555789249198843,0.43982826499842304,0.6126179405335177,0.3313571359544423,1.0,0.0,0.01998356590941306,0.0018610492608254173,0.006621065881319872,0.04807052579945037,1.0059417901721612,-0.06060975584270332,0.0586401594760473
0.5404093794927503,0.15829971973578855,0.19391349085702184,0.010654166441373614,0.016555789249198843,0.43982826499842304,0.6597423974976345,0.4054651081081644,1.0,0.0,0.02271642646386253,0.0024121012235506496,0.007354093965731696,0.05982323759278886,1.0497720906110781,-0.05978809277520809,0.05733830364438602
0.47301962688146515,0.12380469008812556,0.20027203900924792,0.00848319042720226,0.016715522915836282,0.23671309497810716,0.1775348212335804,-0.2876820724517808,1.0,0.0,0.0094886415121508,-0.0009279733631071967,-0.003991554072507902,0.014041706834590053,0.789144006094527,0.04092969116859703,-0.038834458306819565
0.47301962688146515,0.12380469008812556,0.20027203900924792,0.00848319042720226,0.016715522915836282,0.23671309497810716,0.2028969385526633,-0.15415067982725822,1.0,0.0,0.008636295263297407,-0.0005674508406715851,-0.0029354297360865765,0.005801673703080295,0.8819600100611785,0.026933795471146403,-0.025733190952755093
0.47301962688146515,0.12380469008812556,0.20027203900924792,0.00848319042720226,0.016715522915836282,0.23671309497810716,0.22825905587174622,-0.03636764417087472,1.0,0.0,0.008362715268618627,-0.00015140534312801796,-0.0008560853683925216,4.676486368283314e-05,0.9846881258953655,-0.0071689673527866446,0.007475432889756347
0.47301962688146515,0.12380469008812556,0.20027203900924792,0.00848319042720226,0.016715522915836282,0.23671309497810716,0.2536211731908291,0.06899287148695142,1.0,0.0,0.009031918376768297,0.0002935145503461228,0.0015350969991680032,0.0029176834394668803,0.9962304884818322,-0.042920992487007,0.04234896417538523
0.47301962688146515,0.12380469008812556,0.20027203900924792,0.00848319042720226,0.016715522915836282,0.23671309497810716,0.27898329050991205,0.16430305129127654,1.0,0.0,0.010329439324592484,0.000687702470509114,0.0030508516988725387,0.010609540604552206,0.9687552685700477,-0.05845719110614135,0.057167639235446537
0.47301962688146515,0.12380469008812556,0.20027203900924792,0.00848319042720226,0.016715522915836282,0.23671309497810716,0.30434540782899494,0.25131442828090617,1.0,0.0,0.011843329284423743,0.0010576771186590497,0.003963707102985969,0.018552313517018235,0.9608834830216741,-0.06314940096554988,0.06124683180976635
