rho,volvol,v_atm_n,alpha,F,K,log_moneyness,beta,T,Shift,y_scaled
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8760824919024848,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.11355510908576234
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8760824919024848,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.16891757265938445
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8760824919024848,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.24119484448819126
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8760824919024848,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.31478002710035147
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8760824919024848,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.3870258310105877
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8921422627127884,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.3310753812988177
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8921422627127884,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.2304278473796926
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8921422627127884,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.1343308999665065
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8921422627127884,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.11900825259255016
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8921422627127884,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.1966687784177131
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8921422627127884,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.2876886118799921
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8921422627127884,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.37764755636387165
-1.0,-0.20000000000000018,-0.5999999999999999,-0.8921422627127884,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.46499704119899754
-1.0,-0.20000000000000018,-0.19999999999999996,-0.10062140135606201,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.20741596877431495
-1.0,-0.20000000000000018,-0.19999999999999996,-0.10062140135606201,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.21386312374182098
-1.0,-0.20000000000000018,-0.19999999999999996,-0.10062140135606201,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.21970830025209917
-1.0,-0.20000000000000018,-0.19999999999999996,-0.10062140135606201,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.2250732739566239
-1.0,-0.20000000000000018,-0.19999999999999996,-0.10062140135606201,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.23004649974404676
-1.0,-0.20000000000000018,-0.19999999999999996,-0.10062140135606201,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.23469437825593784
-1.0,-0.20000000000000018,-0.19999999999999996,-0.10062140135606201,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.23906809476213137
-1.0,-0.20000000000000018,-0.19999999999999996,-0.10062140135606201,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.24320797690639562
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6006098124276722,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.242233190054135
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6006098124276722,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.23124869014060806
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6006098124276722,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.22331653693500314
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6006098124276722,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.21951157177173466
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6006098124276722,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.22050110486095295
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6006098124276722,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.2263015536834936
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6006098124276722,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.23633051530940083
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6006098124276722,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.24970593279046058
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6869107174094946,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.28512073979213354
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6869107174094946,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.25213316362882365
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6869107174094946,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.2269877211304051
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6869107174094946,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.2165111255087283
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6869107174094946,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.22440458610980357
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6869107174094946,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.24712139072045175
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6869107174094946,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.27849825096153547
-1.0,-0.20000000000000018,-0.19999999999999996,-0.6869107174094946,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.31419712956973067
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7325257529773173,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.3322839724631353
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7325257529773173,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.276208166833971
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7325257529773173,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.23103696337040694
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7325257529773173,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.21549798038392334
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7325257529773173,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.23824513175676482
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7325257529773173,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.283406704400634
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7325257529773173,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.33693844298077424
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7325257529773173,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.3930539019686149
-1.0,-0.20000000000000018,-0.19999999999999996,-0.76263659816598,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.38072519813251776
-1.0,-0.20000000000000018,-0.19999999999999996,-0.76263659816598,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.3021753507774879
-1.0,-0.20000000000000018,-0.19999999999999996,-0.76263659816598,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.2354354671211495
-1.0,-0.20000000000000018,-0.19999999999999996,-0.76263659816598,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.2164371805237916
-1.0,-0.20000000000000018,-0.19999999999999996,-0.76263659816598,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.25876826191617114
-1.0,-0.20000000000000018,-0.19999999999999996,-0.76263659816598,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.32638253199240136
-1.0,-0.20000000000000018,-0.19999999999999996,-0.76263659816598,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.3999692227940021
-1.0,-0.20000000000000018,-0.19999999999999996,-0.76263659816598,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.4741870825114524
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7847220188498157,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.4292024055084275
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7847220188498157,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.3291917374761319
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7847220188498157,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.24015245141645575
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7847220188498157,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.21920541062042076
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7847220188498157,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.2832925824244759
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7847220188498157,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.37195313418985965
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7847220188498157,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.46383076417586655
-1.0,-0.20000000000000018,-0.19999999999999996,-0.7847220188498157,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.5546584070459899
-1.0,-0.20000000000000018,0.2000000000000004,0.22251412575560336,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.30787314558822104
-1.0,-0.20000000000000018,0.2000000000000004,0.22251412575560336,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.31776776417091357
-1.0,-0.20000000000000018,0.2000000000000004,0.22251412575560336,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.32664780084357464
-1.0,-0.20000000000000018,0.2000000000000004,0.22251412575560336,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.33472561268496875
-1.0,-0.20000000000000018,0.2000000000000004,0.22251412575560336,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.34215278079215167
-1.0,-0.20000000000000018,0.2000000000000004,0.22251412575560336,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.34904145745827175
-1.0,-0.20000000000000018,0.2000000000000004,0.22251412575560336,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.3554770564391142
-1.0,-0.20000000000000018,0.2000000000000004,0.22251412575560336,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.3615261937507062
-1.0,-0.20000000000000018,0.2000000000000004,-0.44283574063764786,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.34443495276038605
-1.0,-0.20000000000000018,0.2000000000000004,-0.44283574063764786,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.33631878218149847
-1.0,-0.20000000000000018,0.2000000000000004,-0.44283574063764786,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.33064494111621695
-1.0,-0.20000000000000018,0.2000000000000004,-0.44283574063764786,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.32810011280957924
-1.0,-0.20000000000000018,0.2000000000000004,-0.44283574063764786,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.3291258568698983
-1.0,-0.20000000000000018,0.2000000000000004,-0.44283574063764786,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.3338350387659764
-1.0,-0.20000000000000018,0.2000000000000004,-0.44283574063764786,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.34201596782068516
-1.0,-0.20000000000000018,0.2000000000000004,-0.44283574063764786,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.35322772357273113
-1.0,-0.20000000000000018,0.2000000000000004,-0.5527736462362893,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.38470998938713835
-1.0,-0.20000000000000018,0.2000000000000004,-0.5527736462362893,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.3557536078616239
-1.0,-0.20000000000000018,0.2000000000000004,-0.5527736462362893,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.3341820238382648
-1.0,-0.20000000000000018,0.2000000000000004,-0.5527736462362893,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.3244228421682045
-1.0,-0.20000000000000018,0.2000000000000004,-0.5527736462362893,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.3290288912606551
-1.0,-0.20000000000000018,0.2000000000000004,-0.5527736462362893,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.34666554620409573
-1.0,-0.20000000000000018,0.2000000000000004,-0.5527736462362893,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.37358050342739296
-1.0,-0.20000000000000018,0.2000000000000004,-0.5527736462362893,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.4061904384409606
-1.0,-0.20000000000000018,0.2000000000000004,-0.6108514093174713,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.43011185537160185
-1.0,-0.20000000000000018,0.2000000000000004,-0.6108514093174713,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.37826740411810666
-1.0,-0.20000000000000018,0.2000000000000004,-0.6108514093174713,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.3380240389438842
-1.0,-0.20000000000000018,0.2000000000000004,-0.6108514093174713,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.3222998100671072
-1.0,-0.20000000000000018,0.2000000000000004,-0.6108514093174713,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.33776098177457653
-1.0,-0.20000000000000018,0.2000000000000004,-0.6108514093174713,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.37597162511181953
-1.0,-0.20000000000000018,0.2000000000000004,-0.6108514093174713,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.4256132393041688
-1.0,-0.20000000000000018,0.2000000000000004,-0.6108514093174713,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.4801580484978206
-1.0,-0.20000000000000018,0.2000000000000004,-0.6491831434541888,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.4777794811750576
-1.0,-0.20000000000000018,0.2000000000000004,-0.6491831434541888,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.4028890196934746
-1.0,-0.20000000000000018,0.2000000000000004,-0.6491831434541888,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.34215612083281727
-1.0,-0.20000000000000018,0.2000000000000004,-0.6491831434541888,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.32173941064840184
-1.0,-0.20000000000000018,0.2000000000000004,-0.6491831434541888,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.3534631587928007
-1.0,-0.20000000000000018,0.2000000000000004,-0.6491831434541888,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.414465302811975
-1.0,-0.20000000000000018,0.2000000000000004,-0.6491831434541888,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.4858282068679542
-1.0,-0.20000000000000018,0.2000000000000004,-0.6491831434541888,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.5601681313908631
-1.0,-0.20000000000000018,0.2000000000000004,-0.6772964010800219,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.5262452065850828
-1.0,-0.20000000000000018,0.2000000000000004,-0.6772964010800219,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.4288886828031276
-1.0,-0.20000000000000018,0.2000000000000004,-0.6772964010800219,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.34655973911562077
-1.0,-0.20000000000000018,0.2000000000000004,-0.6772964010800219,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.32270699544770476
-1.0,-0.20000000000000018,0.2000000000000004,-0.6772964010800219,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.37410057161141075
-1.0,-0.20000000000000018,0.2000000000000004,-0.6772964010800219,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.4575572566661078
-1.0,-0.20000000000000018,0.2000000000000004,-0.6772964010800219,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.5489381587610227
-1.0,-0.20000000000000018,0.2000000000000004,-0.6772964010800219,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.641341272212104
-1.0,-0.20000000000000018,0.6000000000000003,0.5783770446602063,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.40499794506525827
-1.0,-0.20000000000000018,0.6000000000000003,0.5783770446602063,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.41993291591800114
-1.0,-0.20000000000000018,0.6000000000000003,0.5783770446602063,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.43318627783380226
-1.0,-0.20000000000000018,0.6000000000000003,0.5783770446602063,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.4451234405428954
-1.0,-0.20000000000000018,0.6000000000000003,0.5783770446602063,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.4560024842346031
-1.0,-0.20000000000000018,0.6000000000000003,0.5783770446602063,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.4660123936760418
-1.0,-0.20000000000000018,0.6000000000000003,0.5783770446602063,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.4752956939421411
-1.0,-0.20000000000000018,0.6000000000000003,0.5783770446602063,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.48396253210545015
-1.0,-0.20000000000000018,0.6000000000000003,-0.2849726908316107,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.4471972578121364
-1.0,-0.20000000000000018,0.6000000000000003,-0.2849726908316107,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.44162886183423283
-1.0,-0.20000000000000018,0.6000000000000003,-0.2849726908316107,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.4379905281686728
-1.0,-0.20000000000000018,0.6000000000000003,-0.2849726908316107,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.43677926570568143
-1.0,-0.20000000000000018,0.6000000000000003,-0.2849726908316107,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.4383229209649773
-1.0,-0.20000000000000018,0.6000000000000003,-0.2849726908316107,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.4427532720688886
-1.0,-0.20000000000000018,0.6000000000000003,-0.2849726908316107,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.4500085685863923
-1.0,-0.20000000000000018,0.6000000000000003,-0.2849726908316107,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.4598708832629013
-1.0,-0.20000000000000018,0.6000000000000003,-0.41861034895650506,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.48530624597713223
-1.0,-0.20000000000000018,0.6000000000000003,-0.41861034895650506,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.46001122923398435
-1.0,-0.20000000000000018,0.6000000000000003,-0.41861034895650506,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.4414412631584161
-1.0,-0.20000000000000018,0.6000000000000003,-0.41861034895650506,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.4326656630192551
-1.0,-0.20000000000000018,0.6000000000000003,-0.41861034895650506,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.4355238780120062
-1.0,-0.20000000000000018,0.6000000000000003,-0.41861034895650506,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.449588502490139
-1.0,-0.20000000000000018,0.6000000000000003,-0.41861034895650506,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.4726352256643822
-1.0,-0.20000000000000018,0.6000000000000003,-0.41861034895650506,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.502001412650964
-1.0,-0.20000000000000018,0.6000000000000003,-0.48916385968847376,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.528873040220304
-1.0,-0.20000000000000018,0.6000000000000003,-0.48916385968847376,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.48125906663949575
-1.0,-0.20000000000000018,0.6000000000000003,-0.48916385968847376,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.4451446628276331
-1.0,-0.20000000000000018,0.6000000000000003,-0.48916385968847376,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.42982560991713015
-1.0,-0.20000000000000018,0.6000000000000003,-0.48916385968847376,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.4404093902547323
-1.0,-0.20000000000000018,0.6000000000000003,-0.48916385968847376,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.47245978264650434
-1.0,-0.20000000000000018,0.6000000000000003,-0.48916385968847376,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.517594692706812
-1.0,-0.20000000000000018,0.6000000000000003,-0.48916385968847376,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.5695466346565365
-1.0,-0.20000000000000018,0.6000000000000003,-0.5357214285814056,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.5753700616967014
-1.0,-0.20000000000000018,0.6000000000000003,-0.5357214285814056,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.504652854356313
-1.0,-0.20000000000000018,0.6000000000000003,-0.5357214285814056,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.44909465716443836
-1.0,-0.20000000000000018,0.6000000000000003,-0.5357214285814056,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.4282730674456286
-1.0,-0.20000000000000018,0.6000000000000003,-0.5357214285814056,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.4519522143497725
-1.0,-0.20000000000000018,0.6000000000000003,-0.5357214285814056,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.5059129697544223
-1.0,-0.20000000000000018,0.6000000000000003,-0.5357214285814056,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.5736783611269223
-1.0,-0.20000000000000018,0.6000000000000003,-0.5357214285814056,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.6468005748274639
-1.0,-0.20000000000000018,0.6000000000000003,-0.5698649815479504,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.6232866336969576
-1.0,-0.20000000000000018,0.6000000000000003,-0.5698649815479504,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.5295909101369644
-1.0,-0.20000000000000018,0.6000000000000003,-0.5698649815479504,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.453279450388723
-1.0,-0.20000000000000018,0.6000000000000003,-0.5698649815479504,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.42800435663915787
-1.0,-0.20000000000000018,0.6000000000000003,-0.5698649815479504,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.46875687896547746
-1.0,-0.20000000000000018,0.6000000000000003,-0.5698649815479504,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.5455926411170955
-1.0,-0.20000000000000018,0.6000000000000003,-0.5698649815479504,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.6347597020644649
-1.0,-0.20000000000000018,0.6000000000000003,-0.5698649815479504,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.7272974724759333
-1.0,-0.20000000000000018,1.0000000000000002,0.9997467047678756,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.4960416530600845
-1.0,-0.20000000000000018,1.0000000000000002,0.9997467047678756,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.5188707958933426
-1.0,-0.20000000000000018,1.0000000000000002,0.9997467047678756,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.5389717900471923
-1.0,-0.20000000000000018,1.0000000000000002,0.9997467047678756,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.5569330751674789
-1.0,-0.20000000000000018,1.0000000000000002,0.9997467047678756,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.5731753620593638
-1.0,-0.20000000000000018,1.0000000000000002,0.9997467047678756,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.5880087887477753
-1.0,-0.20000000000000018,1.0000000000000002,0.9997467047678756,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.6016679745295441
-1.0,-0.20000000000000018,1.0000000000000002,0.9997467047678756,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.614334372023198
-1.0,-0.20000000000000018,1.0000000000000002,-0.12700689682097832,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.5503022414403358
-1.0,-0.20000000000000018,1.0000000000000002,-0.12700689682097832,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.5470746072964554
-1.0,-0.20000000000000018,1.0000000000000002,-0.12700689682097832,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.5453445400510446
-1.0,-0.20000000000000018,1.0000000000000002,-0.12700689682097832,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.5455097965916833
-1.0,-0.20000000000000018,1.0000000000000002,-0.12700689682097832,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.5478380412926666
-1.0,-0.20000000000000018,1.0000000000000002,-0.12700689682097832,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.5524635740413086
