beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility_scaled,dV_dbeta_scaled,dV_drho_scaled,dV_dvolvol_scaled,dV_dvatm_scaled,dV_dF_scaled,dV_dK_scaled
0.5154058549300373,-0.9711457654689385,-0.7760230906210315,-0.9081979156706674,-0.8668503621690895,-0.29421940857470075,-0.5327014421469923,-0.2748598412305837,1.0,0.0,0.05491019047963414,-0.2971565728737895,-0.3603240871617748,-0.6206251433486945,-0.28980526288098307,0.8288034183305046,-0.8003927291295412
0.5154058549300373,-0.9711457654689385,-0.7760230906210315,-0.9081979156706674,-0.8668503621690895,-0.29421940857470075,-0.45513787409079287,0.029146345659516293,1.0,0.0,0.06473435862011054,-0.2160212247987236,-0.2677236910069827,-0.7029690938961886,-0.07762923043589876,0.811430041053592,-0.8012846826211056
0.5154058549300373,-0.9711457654689385,-0.7760230906210315,-0.9081979156706674,-0.8668503621690895,-0.29421940857470075,-0.3775743060345935,0.30415339315938617,1.0,0.0,0.07452928611086028,-0.13610495126787492,-0.1725784662699003,-0.7538097943647109,0.1181549557790893,0.7948754951169636,-0.8014488116430561
0.5154058549300373,-0.9711457654689385,-0.7760230906210315,-0.9081979156706674,-0.8668503621690895,-0.29421940857470075,-0.30001073797839417,0.5552151573271036,1.0,0.0,0.08432895392993857,-0.057597315517470965,-0.0760885583658173,-0.7748370756443729,0.2990014600418087,0.7791620906123033,-0.8011601234884895
0.5154058549300373,-0.9711457654689385,-0.7760230906210315,-0.9081979156706674,-0.8668503621690895,-0.29421940857470075,-0.2224471699221946,0.7861695921669755,1.0,0.0,0.09415392648885965,0.019371957745560997,0.020757102096697178,-0.7682333945673033,0.46637444892865076,0.7642906858203344,-0.8006082804756002
0.5154058549300373,-0.9711457654689385,-0.7760230906210315,-0.9081979156706674,-0.8668503621690895,-0.29421940857470075,-0.14488360186599536,0.9999999999999993,1.0,0.0,0.10401553482823045,0.09472981988631557,0.1171713851085307,-0.736462661914751,0.6217159104296464,0.7502437807846078,-0.7999232625863644
0.7109782562612601,0.4117215603456015,-0.053514902014882626,-0.8044600868366731,-0.5876897851822109,-0.9328151287162415,-0.9702836872493816,-0.9999999999999996,1.0,0.0,0.05839645723640854,-0.4835924728323687,-0.4526600307260392,-0.6654096478522002,-0.7990167279855456,0.5907736739062259,-0.35289174252581534
0.7109782562612601,0.4117215603456015,-0.053514902014882626,-0.8044600868366731,-0.5876897851822109,-0.9328151287162415,-0.933070849048895,-0.6147098441152081,1.0,0.0,0.07532891854194161,-0.391618112168399,-0.39998491859817953,-0.6664718110233387,-0.539469718179328,0.5535443939611231,-0.37599609316645644
0.7109782562612601,0.4117215603456015,-0.053514902014882626,-0.8044600868366731,-0.5876897851822109,-0.9328151287162415,-0.8958580108484087,-0.2748598412305834,1.0,0.0,0.09167381989423083,-0.30028285894404694,-0.3473289794173853,-0.6569012362897894,-0.29480364880303966,0.5183380622321898,-0.39505076648708737
0.7109782562612601,0.4117215603456015,-0.053514902014882626,-0.8044600868366731,-0.5876897851822109,-0.9328151287162415,-0.8586451726479221,0.029146345659516293,1.0,0.0,0.10752843452114431,-0.20963955079081756,-0.2949169411724696,-0.638382885383123,-0.06259245652678658,0.48484916090861907,-0.4111344330471841
0.7109782562612601,0.4117215603456015,-0.053514902014882626,-0.8044600868366731,-0.5876897851822109,-0.9328151287162415,-0.8214323344474357,0.30415339315938617,1.0,0.0,0.12296534208020092,-0.11970624063591445,-0.24288954790769202,-0.6122528601178562,0.15901672367524888,0.45283902672511056,-0.42496268189592923
0.7109782562612601,0.4117215603456015,-0.053514902014882626,-0.8044600868366731,-0.5876897851822109,-0.9328151287162415,-0.7842194962469492,0.555215157327104,1.0,0.0,0.13804039966042858,-0.030480300831436685,-0.19133350941666386,-0.5795878529486412,0.3714758008099963,0.42211690964742987,-0.4370307794930123
0.7109782562612601,0.4117215603456015,-0.053514902014882626,-0.8044600868366731,-0.5876897851822109,-0.9328151287162415,-0.7470066580464627,0.7861695921669759,1.0,0.0,0.15279769233661747,0.058053363410887515,-0.1403002640224637,-0.541266990006829,0.5759465000387678,0.3925276460930369,-0.4476936670909808
0.7109782562612601,0.4117215603456015,-0.053514902014882626,-0.8044600868366731,-0.5876897851822109,-0.9328151287162415,-0.7097938198459762,0.9999999999999993,1.0,0.0,0.16727275012872006,0.14591703314049753,-0.08981784493269054,-0.4980162506527783,0.77337441679071,0.3639431123711565,-0.4572131029369917
-0.054343388888505206,-0.6525293813100991,-0.1348692958360722,-0.20268507928135082,-0.8995271073275498,-0.01944431781948386,-0.5662937389876885,-0.9999999999999996,1.0,0.0,0.28524239435795573,-0.6478011459441924,-0.6291192087297721,-0.3981318099858011,-0.6389418676127487,0.8309428655276517,-0.737779480075265
-0.054343388888505206,-0.6525293813100991,-0.1348692958360722,-0.20268507928135082,-0.8995271073275498,-0.01944431781948386,-0.4713680510355316,-0.6147098441152078,1.0,0.0,0.30143422704451506,-0.48286182937797045,-0.5039917723751184,-0.5283553530756517,-0.4495861149177669,0.8113513761223003,-0.746893054773638
-0.054343388888505206,-0.6525293813100991,-0.1348692958360722,-0.20268507928135082,-0.8995271073275498,-0.01944431781948386,-0.37644236308337475,-0.2748598412305834,1.0,0.0,0.31707259048796876,-0.32247686806983755,-0.3739763231646029,-0.6261361164304668,-0.27578161502502674,0.792752456525992,-0.7534254850759895
-0.054343388888505206,-0.6525293813100991,-0.1348692958360722,-0.20268507928135082,-0.8995271073275498,-0.01944431781948386,-0.2815166751312178,0.029146345659516293,1.0,0.0,0.33231213300539997,-0.16644194809204338,-0.24060058882123722,-0.6923118476223495,-0.11577251997815008,0.775101318651465,-0.7581567662308581
-0.054343388888505206,-0.6525293813100991,-0.1348692958360722,-0.20268507928135082,-0.8995271073275498,-0.01944431781948386,-0.18659098717906097,0.30415339315938617,1.0,0.0,0.347261811639998,-0.014603628343114294,-0.10515561014307703,-0.728178874423191,0.03189927790014924,0.7583608949941173,-0.7616072606023147
-0.054343388888505206,-0.6525293813100991,-0.1348692958360722,-0.20268507928135082,-0.8995271073275498,-0.01944431781948386,-0.09166529922690381,0.555215157327104,1.0,0.0,0.3619995600747242,0.1331731489764768,0.0312731598345371,-0.7353666727649166,0.16849736771800483,0.7424961012747026,-0.7641366786927063
-0.054343388888505206,-0.6525293813100991,-0.1348692958360722,-0.20268507928135082,-0.8995271073275498,-0.01944431781948386,0.0032603887252531383,0.7861695921669759,1.0,0.0,0.3765815943457537,0.2770224427507203,0.16778356516115306,-0.7157286653900892,0.29514646038537506,0.7274710668984541,-0.7660000555923043
-0.054343388888505206,-0.6525293813100991,-0.1348692958360722,-0.20268507928135082,-0.8995271073275498,-0.01944431781948386,0.09818607667740986,0.9999999999999993,1.0,0.0,0.39104859424874866,0.4170857391901881,0.3036371944609203,-0.6712485928736016,0.4128627388252628,0.7132480745619858,-0.7673814523104563
0.26946903408373757,-0.9091301564725788,-0.25439050647936634,0.2523533511508451,-0.8064800680695388,0.23221939087701915,-0.4549812167976858,-0.9999999999999996,1.0,0.0,0.4338467042938112,-0.7568521731910669,-0.6646225154001564,-0.2998977536261162,-0.707382666459937,0.7807379358875954,-0.6521565378961475
0.26946903408373757,-0.9091301564725788,-0.25439050647936634,0.2523533511508451,-0.8064800680695388,0.23221939087701915,-0.34415373996124277,-0.6147098441152078,1.0,0.0,0.4596651561179338,-0.545590868121097,-0.5248005607043409,-0.47157405517439355,-0.4869518976694023,0.7568411604154386,-0.6666930743565577
0.26946903408373757,-0.9091301564725788,-0.25439050647936634,0.2523533511508451,-0.8064800680695388,0.23221939087701915,-0.23332626312479987,-0.2748598412305834,1.0,0.0,0.48441188737471835,-0.3382530002326774,-0.37931884988974024,-0.6117252490355697,-0.281579214537377,0.7341312161780678,-0.6780264840014707
0.26946903408373757,-0.9091301564725788,-0.25439050647936634,0.2523533511508451,-0.8064800680695388,0.23221939087701915,-0.12249878628835686,0.029146345659516293,1.0,0.0,0.508313842482586,-0.13471663508089793,-0.22960961973297167,-0.721621150757497,-0.0893330292345258,0.7125008261688641,-0.6870595160523829
0.26946903408373757,-0.9091301564725788,-0.25439050647936634,0.2523533511508451,-0.8064800680695388,0.23221939087701915,-0.011671309451913636,0.30415339315938617,1.0,0.0,0.5315363462594387,0.06511126695529568,-0.07684677843788151,-0.8027065222301494,0.09131408154657983,0.69186428098965,-0.6943922131159352
0.26946903408373757,-0.9091301564725788,-0.25439050647936634,0.2523533511508451,-0.8064800680695388,0.23221939087701915,0.09915616738452915,0.5552151573271036,1.0,0.0,0.5542029705044879,0.26131436406366104,0.07799910774117991,-0.8565373846994622,0.2616144455068188,0.672149632286646,-0.7004394495427438
0.26946903408373757,-0.9091301564725788,-0.25439050647936634,0.2523533511508451,-0.8064800680695388,0.23221939087701915,0.20998364422097238,0.7861695921669755,1.0,0.0,0.5764079777031685,0.45397702913916105,0.23412325159872893,-0.8847302480489215,0.42262330127979286,0.6532941005487645,-0.7054970920453998
0.26946903408373757,-0.9091301564725788,-0.25439050647936634,0.2523533511508451,-0.8064800680695388,0.23221939087701915,0.3208111210574154,0.9999999999999993,1.0,0.0,0.5982244712108105,0.6431891973733769,0.39085881098349784,-0.8889214912137111,0.5752481842611248,0.6352413592696822,-0.7097814587359419
0.7130403920331516,0.3215100768569134,-0.6814743272756196,-0.8590302566421901,-0.8444884814453661,0.003892749531728912,-0.5559715998090348,-0.9999999999999996,1.0,0.0,0.04132893232619636,-0.472864122874291,-0.6054860000060371,-0.5713034886081616,-0.8274212773218466,0.8380074451461874,-0.7649817609703883
0.7130403920331516,0.3215100768569134,-0.6814743272756196,-0.8590302566421901,-0.8444884814453661,0.003892749531728912,-0.45957132054564165,-0.6147098441152081,1.0,0.0,0.05627488569071172,-0.38608540054374146,-0.4886437984153904,-0.6485814364759223,-0.547125928150602,0.8152546766032729,-0.7614570336821793
0.7130403920331516,0.3215100768569134,-0.6814743272756196,-0.8590302566421901,-0.8444884814453661,0.003892749531728912,-0.36317104128224853,-0.2748598412305834,1.0,0.0,0.07147194162759754,-0.29895711080272414,-0.3694939825524129,-0.660614860326449,-0.29423235723563756,0.7943516709797548,-0.7581354055594955
0.7130403920331516,0.3215100768569134,-0.6814743272756196,-0.8590302566421901,-0.8444884814453661,0.003892749531728912,-0.2667707620188553,0.029146345659516293,1.0,0.0,0.08689320122219867,-0.21231255015492329,-0.2510721874258611,-0.6163808117494285,-0.06484052385155792,0.7752847148720056,-0.7553077111836468
0.7130403920331516,0.3215100768569134,-0.6814743272756196,-0.8590302566421901,-0.8444884814453661,0.003892749531728912,-0.17037048275546218,0.3041533931593856,1.0,0.0,0.10249865377416854,-0.12667604506294483,-0.1353258672353304,-0.5253604874067598,0.1449736149653118,0.7579332302318675,-0.7530645516181605
0.7130403920331516,0.3215100768569134,-0.6814743272756196,-0.8590302566421901,-0.8444884814453661,0.003892749531728912,-0.07397020349206906,0.555215157327104,1.0,0.0,0.11824594470119468,-0.042327453517675695,-0.02336394557357574,-0.3964115646726546,0.3387925422847511,0.7421220784662282,-0.7513921267360613
0.7130403920331516,0.3215100768569134,-0.6814743272756196,-0.8590302566421901,-0.8444884814453661,0.003892749531728912,0.022430075771324276,0.7861695921669759,1.0,0.0,0.13409570350405117,0.040625676629179486,0.08429402672548802,-0.2372354131167827,0.5196886916779846,0.7276588463025842,-0.7502290335204232
0.7130403920331516,0.3215100768569134,-0.6814743272756196,-0.8590302566421901,-0.8444884814453661,0.003892749531728912,0.1188303550347174,0.9999999999999993,1.0,0.0,0.15001373234956142,0.12218638363911438,0.18751256098991276,-0.05423567132855278,0.6901926561619547,0.7143564093432215,-0.7494978962599771
-0.9498369292729085,0.17521499246845765,0.8868047199367028,0.15150917012388887,-0.9739055845555297,0.28604110164735874,-0.4311755182905074,-0.9999999999999996,1.0,0.0,0.43013519337159006,-0.7597938485336464,-0.799588547655186,-0.5681307397792846,-0.4262841746146142,0.891230800357521,-0.8504252717941825
-0.9498369292729085,0.17521499246845765,0.8868047199367028,0.15150917012388887,-0.9739055845555297,0.28604110164735874,-0.3169472273816103,-0.6147098441152078,1.0,0.0,0.4404567304233997,-0.5421983963099286,-0.600590121029621,-0.6378401430352252,-0.32674872948715716,0.8755287054725928,-0.8475140519231453
-0.9498369292729085,0.17521499246845765,0.8868047199367028,0.15150917012388887,-0.9739055845555297,0.28604110164735874,-0.20271893647271333,-0.2748598412305834,1.0,0.0,0.4510949427644092,-0.3362343854400176,-0.39771822978706567,-0.6565567615658376,-0.24154293107192526,0.8605411332472425,-0.8431987863675913
-0.9498369292729085,0.17521499246845765,0.8868047199367028,0.15150917012388887,-0.9739055845555297,0.28604110164735874,-0.08849064556381592,0.029146345659516876,1.0,0.0,0.46213946183577936,-0.14093541782055072,-0.19429227286431427,-0.6256557643424687,-0.1694261751191224,0.8464079237005562,-0.8381585148941098
-0.9498369292729085,0.17521499246845765,0.8868047199367028,0.15150917012388887,-0.9739055845555297,0.28604110164735874,0.02573764534508083,0.30415339315938617,1.0,0.0,0.47363161979936536,0.04446288811351995,0.006918065363280934,-0.5481170137411964,-0.10904877247342526,0.8332311695023278,-0.8328524837421967
-0.9498369292729085,0.17521499246845765,0.8868047199367028,0.15150917012388887,-0.9739055845555297,0.28604110164735874,0.13996593625397802,0.555215157327104,1.0,0.0,0.4855800726271879,0.22064391152912255,0.20370486178713543,-0.4280278611129342,-0.05898568304645657,0.8210731174712639,-0.8275901561860002
-0.9498369292729085,0.17521499246845765,0.8868047199367028,0.15150917012388887,-0.9739055845555297,0.28604110164735874,0.2541942271628752,0.7861695921669759,1.0,0.0,0.49797169653849777,0.38826917243729164,0.3944084689074472,-0.27012141485889934,-0.017787444060562763,0.8099578595758516,-0.8225741906614774
-0.9498369292729085,0.17521499246845765,0.8868047199367028,0.15150917012388887,-0.9739055845555297,0.28604110164735874,0.3684225180717722,0.9999999999999993,1.0,0.0,0.5107794590861637,0.5480005736697773,0.5778745167874125,-0.07938068511409246,0.015957708339696453,0.7998767543929864,-0.8179294287128895
0.2858870016271591,-0.08063308247316525,0.09062905904835628,0.8840185471845068,-0.6561941217364684,-0.22899681098345037,-0.6589801921362213,-1.0,1.0,0.0,0.6367027476136272,-0.898842238620358,-0.5887846254361737,-0.5939405599852728,-0.7192000083125958,0.5562615493319577,-0.2895684999766043
0.2858870016271591,-0.08063308247316525,0.09062905904835628,0.8840185471845068,-0.6561941217364684,-0.22899681098345037,-0.5772954260624261,-0.6147098441152081,1.0,0.0,0.6774196860019602,-0.6261806455096041,-0.47883851265226807,-0.6291651060336952,-0.4948019034627107,0.5170838509787118,-0.3235098132542913
0.2858870016271591,-0.08063308247316525,0.09062905904835628,0.8840185471845068,-0.6561941217364684,-0.22899681098345037,-0.49561065998863096,-0.2748598412305834,1.0,0.0,0.716248186817832,-0.35830093247448186,-0.36727067712459394,-0.6484571611694155,-0.28383399086680505,0.48000014203015023,-0.351307817155881
0.2858870016271591,-0.08063308247316525,0.09062905904835628,0.8840185471845068,-0.6561941217364684,-0.22899681098345037,-0.4139258939148359,0.029146345659516293,1.0,0.0,0.7535123776478869,-0.09475479319936464,-0.25464203399419827,-0.6535205508486015,-0.08417813190694279,0.4447055682298877,-0.3745935411650654
0.2858870016271591,-0.08063308247316525,0.09062905904835628,0.8840185471845068,-0.6561941217364684,-0.22899681098345037,-0.3322411278410409,0.3041533931593856,1.0,0.0,0.7894542327338925,0.16482234183280126,-0.14136299966006816,-0.6457804724216515,0.10577421781621954,0.4109654724787226,-0.3944542719402927
0.2858870016271591,-0.08063308247316525,0.09062905904835628,0.8840185471845068,-0.6561941217364684,-0.22899681098345037,-0.2505563617672458,0.5552151573271036,1.0,0.0,0.8242598460698113,0.4207355011912428,-0.027739856235028892,-0.6264479424283275,0.2872811021131172,0.378594083880498,-0.4116455030157099
0.2858870016271591,-0.08063308247316525,0.09062905904835628,0.8840185471845068,-0.6561941217364684,-0.22899681098345037,-0.16887159569345056,0.7861695921669755,1.0,0.0,0.8580758378089601,0.6732452173979995,0.0859940803855071,-0.5965655234395459,0.4613499703886479,0.3474408396226859,-0.4267102237808368
0.2858870016271591,-0.08063308247316525,0.09062905904835628,0.8840185471845068,-0.6561941217364684,-0.22899681098345037,-0.08718682961965563,0.9999999999999989,1.0,0.0,0.8910200672173045,0.9225777654051669,0.19965920981605845,-0.5570401739703056,0.628803333907956,0.31738146890037167,-0.44004975629955334
0.922810224343662,0.8163766835654804,-0.6151823373951055,-0.8614468920076335,-0.7517848170668305,-0.23318455776403213,-0.6608324602238769,-0.9999999999999996,1.0,0.0,0.033989557593729826,-0.4712516515526015,-0.5744830707074357,-0.7116576361560193,-0.8656095290800376,0.7801437076175373,-0.6779564559889633
0.922810224343662,0.8163766835654804,-0.6151823373951055,-0.8614468920076335,-0.7517848170668305,-0.23318455776403213,-0.5794123038768898,-0.6147098441152078,1.0,0.0,0.05185371887147377,-0.3853868012299126,-0.4687168222563517,-0.7186755161267061,-0.5711213426804225,0.7545128257863939,-0.6775829248048124
0.922810224343662,0.8163766835654804,-0.6151823373951055,-0.8614468920076335,-0.7517848170668305,-0.23318455776403213,-0.4979921475299026,-0.2748598412305834,1.0,0.0,0.06972876353314725,-0.29884966179597944,-0.36412727541734563,-0.6754131059934807,-0.30125826095150643,0.7312719424363374,-0.6776166147381022
0.922810224343662,0.8163766835654804,-0.6151823373951055,-0.8614468920076335,-0.7517848170668305,-0.23318455776403213,-0.41657199118291544,0.029146345659516293,1.0,0.0,0.08758849502605918,-0.21236546186200406,-0.262277310818574,-0.5921979228322044,-0.051357529808074176,0.7101036857720688,-0.6780763469036702
0.922810224343662,0.8163766835654804,-0.6151823373951055,-0.8614468920076335,-0.7517848170668305,-0.23318455776403213,-0.33515183483592836,0.30415339315938617,1.0,0.0,0.10540844883807873,-0.12634645049766827,-0.16391336994623126,-0.47767486301516604,0.18244136606520733,0.6906932996924581,-0.6789013244365756
0.922810224343662,0.8163766835654804,-0.6151823373951055,-0.8614468920076335,-0.7517848170668305,-0.23318455776403213,-0.2537316784889412,0.555215157327104,1.0,0.0,0.12316869189583025,-0.041001949000107174,-0.06928784136265403,-0.3387757681186036,0.40322847101759507,0.6727571534905684,-0.6800106948883896
0.922810224343662,0.8163766835654804,-0.6151823373951055,-0.8614468920076335,-0.7517848170668305,-0.23318455776403213,-0.172311522141954,0.7861695921669759,1.0,0.0,0.14085419071041827,0.04358325737780128,0.021627721386326904,-0.18092916444589946,0.6134332733606929,0.6560522470752477,-0.6813277696826947
0.922810224343662,0.8163766835654804,-0.6151823373951055,-0.8614468920076335,-0.7517848170668305,-0.23318455776403213,-0.09089136579496682,0.9999999999999993,1.0,0.0,0.15845425630141052,0.12739721665236003,0.10900978651971105,-0.008335598322846138,0.8149514021556206,0.6403760575310289,-0.6827881026773388
-0.9664450654114056,-0.8105429486840078,0.3678283304010508,-0.8577895600209807,-0.9928823398039931,-0.8111722852047092,-0.9164802533424227,-0.9999999999999996,1.0,0.0,0.07047909220559763,-0.48986039560737477,-0.4882218205437757,-0.5179576973148203,-0.40140826347232217,0.9194764814227587,-0.8816113672834727
-0.9664450654114056,-0.8105429486840078,0.3678283304010508,-0.8577895600209807,-0.9928823398039931,-0.8111722852047092,-0.8715812102980849,-0.6147098441152081,1.0,0.0,0.07335801093910775,-0.3920372565529763,-0.42225560044902855,-0.5838631968248844,-0.30641102185309244,0.9073035060288283,-0.8858489299204113
-0.9664450654114056,-0.8105429486840078,0.3678283304010508,-0.8577895600209807,-0.9928823398039931,-0.8111722852047092,-0.8266821672537472,-0.2748598412305834,1.0,0.0,0.07613691443199792,-0.29967556621005115,-0.3533243302464188,-0.6369552972240368,-0.2223052831268575,0.8954408894912298,-0.8876722178362997
-0.9664450654114056,-0.8105429486840078,0.3678283304010508,-0.8577895600209807,-0.9928823398039931,-0.8111722852047092,-0.7817831242094094,0.029146345659516293,1.0,0.0,0.07888457299383747,-0.2121595703654821,-0.2821943969689886,-0.6764078599184441,-0.14823171434339866,0.8839195672897351,-0.8877944001230598
-0.9664450654114056,-0.8105429486840078,0.3678283304010508,-0.8577895600209807,-0.9928823398039931,-0.8111722852047092,-0.7368840811650716,0.3041533931593856,1.0,0.0,0.08164970073437883,-0.12903798828433918,-0.2095667971062174,-0.7017890013637417,-0.0834770145222894,0.8727784442951732,-0.8867073093590562
-0.9664450654114056,-0.8105429486840078,0.3678283304010508,-0.8577895600209807,-0.9928823398039931,-0.8111722852047092,-0.6919850381207339,0.555215157327104,1.0,0.0,0.08446688257104336,-0.049963095375053945,-0.13608763541511465,-0.71300597406408,-0.027401107344327436,0.8620594428521061,-0.8847656513628016
-0.9664450654114056,-0.8105429486840078,0.3678283304010508,-0.8577895600209807,-0.9928823398039931,-0.8111722852047092,-0.6470859950763961,0.7861695921669759,1.0,0.0,0.08736032124002527,0.025347918794086877,-0.062348274089336464,-0.7102599760262039,0.020622079361301893,0.8518021391168981,-0.8822345097445965
-0.9664450654114056,-0.8105429486840078,0.3678283304010508,-0.8577895600209807,-0.9928823398039931,-0.8111722852047092,-0.6021869520320584,0.9999999999999993,1.0,0.0,0.09034637562137468,0.09713805525416858,0.01111894444867817,-0.6940019315440649,0.06122520968876266,0.8420408251625545,-0.8793162748409177
0.689770466142984,-0.9533329857461269,0.6330666607787823,-0.43615332148206165,-0.6882124215935506,-0.36916505704802915,-0.7209775340700683,-0.9999999999999996,1.0,0.0,0.19071765722084397,-0.5762463270097073,-0.5986787707604632,-0.39643910577855945,-0.8091076453353807,0.7605337265492067,-0.612166906872945
0.689770466142984,-0.9533329857461269,0.6330666607787823,-0.43615332148206165,-0.6882124215935506,-0.36916505704802915,-0.6481495311296798,-0.6147098441152078,1.0,0.0,0.20996699935295013,-0.4446175214749609,-0.48744656420381494,-0.5231700113911751,-0.5444852214910627,0.7287970411166718,-0.6234528846460294
0.689770466142984,-0.9533329857461269,0.6330666607787823,-0.43615332148206165,-0.6882124215935506,-0.36916505704802915,-0.5753215281892915,-0.2748598412305837,1.0,0.0,0.22868311138583292,-0.3135078899057766,-0.3700287605696815,-0.6237615185203063,-0.29754240327211434,0.6984954767972744,-0.6318015356875366
0.689770466142984,-0.9533329857461269,0.6330666607787823,-0.43615332148206165,-0.6882124215935506,-0.36916505704802915,-0.5024935252489031,0.029146345659516293,1.0,0.0,0.24700028510362965,-0.18330791012981423,-0.24815157604872906,-0.6992476864665595,-0.06632180099646323,0.66957681994761,-0.6381233624404755
0.689770466142984,-0.9533329857461269,0.6330666607787823,-0.43615332148206165,-0.6882124215935506,-0.36916505704802915,-0.4296655223085146,0.30415339315938617,1.0,0.0,0.2650121832986585,-0.05432107850313292,-0.12322844440991704,-0.7510116731520747,0.1508357201591135,0.6419863131104393,-0.6430161096603726
0.689770466142984,-0.9533329857461269,0.6330666607787823,-0.43615332148206165,-0.6882124215935506,-0.36916505704802915,-0.35683751936812624,0.555215157327104,1.0,0.0,0.28278536524094516,0.07322814411790801,0.00359068405026014,-0.7806496519558217,0.3553868008699972,0.615663598681974,-0.6468851935870662
0.689770466142984,-0.9533329857461269,0.6330666607787823,-0.43615332148206165,-0.6882124215935506,-0.36916505704802915,-0.28400951642773786,0.7861695921669759,1.0,0.0,0.30036779367010386,0.19918437671227912,0.13138002422348233,-0.7898640955133699,0.5486299419626466,0.5905433245170317,-0.6500120864278035
0.689770466142984,-0.9533329857461269,0.6330666607787823,-0.43615332148206165,-0.6882124215935506,-0.36916505704802915,-0.2111815134873496,0.9999999999999993,1.0,0.0,0.3177944084876339,0.32345039886598315,0.25940358531557894,-0.7803830088546535,0.7317308100614524,0.5665565875828541,-0.652595633376033
0.3929729543381235,0.261821240443545,0.7601831531711802,0.4709331962364236,-0.4717883428710087,-0.775951449337604,-0.9009018447815936,-0.9999999999999996,1.0,0.0,0.4899363295382596,-0.7660686933236615,-0.4854829793372139,-0.6614864607102539,-0.7613213382070736,0.31881601148192495,0.10897851988503682
0.3929729543381235,0.261821240443545,0.7601831531711802,0.4709331962364236,-0.4717883428710087,-0.775951449337604,-0.8537773147999945,-0.6147098441152081,1.0,0.0,0.5272048552955886,-0.5519304431302393,-0.41937263800942254,-0.6618202691322171,-0.5189209414035583,0.2576700791472497,0.055199128297481304
0.3929729543381235,0.261821240443545,0.7601831531711802,0.4709331962364236,-0.4717883428710087,-0.775951449337604,-0.8066527848183955,-0.2748598412305834,1.0,0.0,0.5627421258414793,-0.34011087358766084,-0.35232611438969286,-0.6552316311725133,-0.2898781951099849,0.19952363526406947,0.010890784228406836
0.3929729543381235,0.261821240443545,0.7601831531711802,0.4709331962364236,-0.4717883428710087,-0.775951449337604,-0.7595282548367965,0.029146345659516293,1.0,0.0,0.596836998571208,-0.1304430209061971,-0.2846371869468387,-0.6425766644490991,-0.07203588325124777,0.14391842530954502,-0.026431758224066515
0.3929729543381235,0.261821240443545,0.7601831531711802,0.4709331962364236,-0.4717883428710087,-0.775951449337604,-0.7124037248551975,0.30415339315938617,1.0,0.0,0.6297060356208877,0.07722040250985762,-0.21651530644248687,-0.6245423361670952,0.13623397150143024,0.09050511263580074,-0.05842911311500576
0.3929729543381235,0.261821240443545,0.7601831531711802,0.4709331962364236,-0.4717883428710087,-0.775951449337604,-0.6652791948735984,0.555215157327104,1.0,0.0,0.6615164974688255,0.28301014505235145,-0.1481140527789653,-0.6016921195391114,0.33619617864051676,0.039009599165139686,-0.08625833081882206
0.3929729543381235,0.261821240443545,0.7601831531711802,0.4709331962364236,-0.4717883428710087,-0.775951449337604,-0.6181546648919994,0.7861695921669755,1.0,0.0,0.6924007237222506,0.487042500491337,-0.07954862377893063,-0.5744962133350946,0.5288574460418687,-0.010788078240873467,-0.11075327777910293
0.3929729543381235,0.261821240443545,0.7601831531711802,0.4709331962364236,-0.4717883428710087,-0.775951449337604,-0.5710301349104003,0.9999999999999993,1.0,0.0,0.7224655398830698,0.6894214974490787,-0.010906790165241764,-0.5433526542371074,0.7150348464029239,-0.059067867836279486,-0.1325319657210282
-0.437891352603313,-0.6440273594726755,0.5042347971764061,0.6145641403676616,-0.922447027766197,0.6123068580413746,-0.28686601718463123,-0.9999999999999996,1.0,0.0,0.5866559460638573,-0.8693008813105921,-0.8211542628083568,-0.29063941248500186,-0.5492371219924559,0.8628549234369574,-0.7876141456089158
-0.437891352603313,-0.6440273594726755,0.5042347971764061,0.6145641403676616,-0.922447027766197,0.6123068580413746,-0.15202208326060918,-0.6147098441152081,1.0,0.0,0.6047162860652511,-0.6057590256125467,-0.6162798025537297,-0.47655926707287766,-0.39671872546279996,0.844698582472429,-0.7943488153082399
-0.437891352603313,-0.6440273594726755,0.5042347971764061,0.6145641403676616,-0.922447027766197,0.6123068580413746,-0.01717814933658679,-0.2748598412305834,1.0,0.0,0.6222385130951188,-0.35233961015291954,-0.40255142347401485,-0.6157482354116118,-0.2589901113998696,0.8273330739409003,-0.7983838618569878
-0.437891352603313,-0.6440273594726755,0.5042347971764061,0.6145641403676616,-0.922447027766197,0.6123068580413746,0.1176657845874356,0.029146345659516293,1.0,0.0,0.6394512684069046,-0.10835202217432235,-0.18270267906744792,-0.7077735173850664,-0.13464077653026418,0.8107692823939563,-0.8005580005783604
-0.437891352603313,-0.6440273594726755,0.5042347971764061,0.6145641403676616,-0.922447027766197,0.6123068580413746,0.25250971851145776,0.30415339315938617,1.0,0.0,0.6565128075808195,0.12670955100858516,0.04084677749166832,-0.7533304239276317,-0.022459458774775065,0.7950221751741751,-0.8014412159862319
-0.437891352603313,-0.6440273594726755,0.5042347971764061,0.6145641403676616,-0.922447027766197,0.6123068580413746,0.3873536524354799,0.5552151573271036,1.0,0.0,0.6735326752530192,0.3532587432252532,0.26597650664300065,-0.7540267581587373,0.07865977953974035,0.7801032337392869,-0.8014351335699276
