beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.28656638755552244,-0.6715148745117041,0.00793321996835683,0.6608583525556053,-0.9520074014721628,0.3286692934850344,-0.10231383462233312,-0.15890364550546895,1.0,0.0,0.4208531592633886
0.8711705857836094,0.8245865519613118,-0.5814570477676781,-0.9212350496221418,-0.985215257813068,0.48334002854326674,0.3756608858054076,0.7403156698950022,1.0,0.0,0.25969597324629257
0.9358666315579707,0.7798374024846637,0.20177707203503115,0.06035882685536276,-0.032386495903700796,-0.94431316546827,-0.9615123364845249,-0.36378256457719405,1.0,0.0,0.2536853900230875
-0.08083665466967727,0.2570930357833115,0.11511589436786629,0.4856666710297537,-0.9128403201521619,-0.44020792239686823,-0.5503030559655526,0.2925112937117335,1.0,0.0,0.41795521122869844
-0.82393052191576,-0.1726489735084591,0.501358674214579,0.38716384820675165,-0.9750482666869662,0.9822589621294424,0.275161327117013,-0.2923605935364799,1.0,0.0,0.3591215982551271
-0.0036721028077701945,-0.34094474882741393,-0.11843840158108065,0.7143705267333598,-0.944191502174285,0.36908330947389034,0.3096831635161619,0.8256322584762484,1.0,0.0,0.6319793618597662
-0.5931465632549224,0.7468818456921548,-0.8809586829164542,0.777689751745303,-0.9386797061622641,-0.3415446134808654,-0.56067857494897,-0.21064692407286634,1.0,0.0,0.4477279165372134
0.024132021739265763,0.8815604363893782,-0.9049468835599295,-0.2954014626319359,-0.9784509384280948,0.7139825652920748,0.20719602394668635,-0.03710847811457632,1.0,0.0,0.1995654916703617
-0.6018567294747099,-0.15038827772710767,-0.2286608467258775,0.8313413229987558,-0.95843676708651,0.5246121165471764,0.16021712516033015,0.17999035359062104,1.0,0.0,0.4985448360468658
0.9768868499372441,-0.0694092811836896,-0.8840109264170963,-0.47537424125760985,-0.9352867100738715,-0.12744355358122728,-0.491733666272146,-0.5794359700793108,1.0,0.0,0.12712656686810359
0.8952596182344039,0.5338250529872441,-0.4634496639811614,0.18190337993792016,-0.9404938754323644,0.4436009436955608,0.42387887600418206,0.914462394840535,1.0,0.0,0.6134225096742936
0.7633736456042923,0.030435269928296014,0.5503961781657862,0.12456487301277286,-0.9285884418030826,0.10594062075744404,-0.38053035311815275,-0.6865812711917707,1.0,0.0,0.29175690785932995
-0.7479244677461395,0.05912240383586033,-0.46229971018700633,-0.9580085667730379,-0.9986204285306683,0.4463824359198647,-0.25150753905299383,-0.9078167101964513,1.0,0.0,0.10672872266038674
0.1905418844297151,0.07844569628604615,0.939147859539605,-0.03134987807143408,-0.7894540767723286,-0.8727564137057944,-0.8910316633106757,0.26794342150399286,1.0,0.0,0.2698382500407554
0.6822790442701034,0.9938956876050491,-0.13898087444177332,-0.3592870388074427,-0.9744015864806773,0.814195572847086,0.08677014538891137,-0.495013839850283,1.0,0.0,0.15718998266009468
0.23085410730636013,-0.18855358742737754,-0.9183596340339064,-0.3052897317465737,-0.9311699597339695,-0.4692993674814202,-0.5384070857193504,0.5076986928803182,1.0,0.0,0.21774285591197484
0.8977108519815005,-0.46392987690036797,0.6241038788499988,-0.8893400462627906,-0.973428430802384,0.07676018768353088,-0.4216288442758309,-0.8033290246789176,1.0,0.0,0.10630704099182045
0.868189925465372,0.532829667317241,0.3167337846753693,0.6482411777603252,-0.9136221709779927,0.2956678340662806,0.2983515800720016,0.9553037261079149,1.0,0.0,0.7861919595245166
0.42795165395871715,0.8494924105801562,0.03478766869034278,-0.7658900600528613,-0.9758938377215441,0.05686360567071391,-0.40129666316311574,-0.6553426846140622,1.0,0.0,0.06889846752170134
0.18497404526984496,-0.034972993532579856,0.24590686417803465,-0.9799956752376763,-0.9649104081545313,-0.6101462524957553,-0.699636918551221,0.1534343045685943,1.0,0.0,0.018202847387971916
0.9011376662076827,-0.23277106950020704,-0.15093631802364937,0.4297683980613183,-0.9155827507488341,0.20816976004613408,-0.2079400998338211,-0.24523843050947722,1.0,0.0,0.3581006469080442
-0.17845292070267882,-0.5646399467595385,0.9335552460217835,-0.7387411515285338,-0.9788274252252922,-0.2559755758123127,-0.6179458408441549,-0.9264594654718076,1.0,0.0,0.13151172279520448
-0.5566024758351626,0.5610736718126801,-0.5978213790584044,-0.839916543054985,-0.9912807727097727,-0.05063953426750367,-0.5201508226669688,-0.9714579470110292,1.0,0.0,0.07578577444010211
-0.8306840526574104,0.6153913823184818,0.5440306276186702,0.8307863774930611,-0.9645862695318422,0.7098673904761361,0.456503830517456,0.502703555314997,1.0,0.0,0.669221806705081
-0.8955636430642948,0.5658293531755343,0.6922685881452431,0.5985963008751463,-0.9632315629729004,0.017446412935343547,-0.36728487892216666,-0.3958035384980183,1.0,0.0,0.394870335932481
0.6907483509184584,0.4544408223426589,0.9630671330067555,-0.6886081526514187,-0.9196106154319966,-0.54846705499073,-0.7225423957906834,-0.44563455778737365,1.0,0.0,0.06919328355671985
0.5851467815302,-0.6262343046722775,-0.8671483833893907,0.9976855017716493,0.003208121401248043,-0.950363887642786,-0.9385736950586571,0.7523460090809846,1.0,0.0,0.6050351187515826
-0.26937024055943937,0.6833808869092035,0.10984741600680081,0.8037622655217525,-0.9580466723505006,0.8532946122978209,-0.06295347570657117,-0.9739482385536774,1.0,0.0,0.49486426566320596
-0.8493957577021278,-0.4993121653137059,0.3394898215384403,0.7770353676523887,-0.9562511219454191,-0.07967659233652657,-0.2469731234834609,0.3689863638127473,1.0,0.0,0.4789848101535399
-0.6231750893994019,0.6100725032845302,0.9361714276823445,-0.4627208377334944,-0.9827058415024803,-0.009873491995793904,-0.46010790400923174,-0.7616652008350699,1.0,0.0,0.16646965320268334
0.11824703362692657,0.005613932227009423,-0.7114238125661818,-0.11567159469310773,-0.9386850075591622,-0.331477806244989,-0.4802819092851729,0.21186684717820914,1.0,0.0,0.2493300341089937
0.17129301730160673,-0.9831119321983783,0.5230728549412715,0.4264036919023595,-0.9150135261118406,-0.2670819572548625,-0.6131427227602771,-0.8512116429722578,1.0,0.0,0.3812073019664104
0.5099172564867698,0.9105347816512784,-0.5197828266580822,-0.3528331636398776,-0.8857856652699829,-0.6322125526411735,-0.6985961841931234,0.3145279688379513,1.0,0.0,0.20436005772479302
-0.6905054927782183,-0.28760959051296175,0.3949460060657666,0.12050599011597796,-0.9651289578591487,-0.22670930006176837,-0.44178269963468075,0.01248392795508288,1.0,0.0,0.28909724590906805
0.12419667773210308,-0.9883744327487785,-0.8434222126534934,0.7630024729768197,-0.7339932016874617,-0.8441869424318249,-0.8534854214779728,0.5429376054327762,1.0,0.0,0.49403558906836836
0.8401946636374555,-0.45865624225316576,-0.25881613966035344,0.138122657225074,-0.9553601972087038,0.7642818196339338,0.7367703970968051,0.9153939294386162,1.0,0.0,0.6023943802898631
0.47917251460082344,-0.8268398377978973,0.33916694478900933,-0.17921757599210153,-0.9436975113132609,-0.05814767035875856,-0.5046388225901239,-0.8616123854381469,1.0,0.0,0.2550549599917891
-0.6180494895790494,0.5811616604791993,-0.09169755465963192,-0.3965723614961889,-0.9775748875930785,-0.23159873938895226,-0.2689988561702502,0.7823147224437825,1.0,0.0,0.28458796207745074
0.49804783413976317,-0.45539216084395157,-0.765352409833449,-0.49593323533153133,-0.9807387864367125,0.8424160714224234,0.47245129579624257,0.3230310942624747,1.0,0.0,0.2111653122189208
0.06692385754643992,0.1928626816267618,-0.2677523100729102,0.6146513553727857,-0.9327461950919959,0.047075739703547725,-0.41235662073415746,-0.6813923117435859,1.0,0.0,0.3930559300795391
-0.7420683610723262,0.07377569189684685,0.8745879130401226,-0.3831881785947091,-0.9879687107543328,0.7399339750271368,0.554189512744597,0.6382276517948929,1.0,0.0,0.43567486073332706
-0.5045261423779233,-0.9274131349222312,-0.7966960309385058,0.45737320976977225,-0.9291850965019031,-0.6004829006141083,-0.7189324247670207,-0.08880617532332388,1.0,0.0,0.37080959290625937
0.003349037275195421,0.4510510250222453,-0.7739030475268374,-0.18709481222000468,-0.960446228684357,-0.029389390268054427,-0.23999678808061242,0.2476706971939428,1.0,0.0,0.25133724642660293
0.6367988756082723,-0.6566971332642579,0.616826901153801,0.38611865135603285,-0.9221688897733923,0.11227765557311264,-0.03867032506867285,0.5306080829256379,1.0,0.0,0.45538476102348757
-0.17604975255098698,-0.7232684602653261,0.3323816519472089,0.049595204956442984,-0.9652016656728762,0.2793696486467545,-0.13566101842765044,-0.15969968909130872,1.0,0.0,0.26557491539126715
0.8138462121900343,0.1748124784710321,-0.8296218036190726,-0.10019092392332962,-0.9560099046592404,0.5134498617301786,0.3771646949335452,0.686960026400885,1.0,0.0,0.4193735912448507
-0.010858035056121151,0.7896612477207877,-0.4646885529485769,-0.178627430246872,-0.9769586321858529,0.7980746938728891,0.7275778795201158,0.846737160422492,1.0,0.0,0.5412338697171969
0.3714499779191329,0.7181163362133177,-0.8228728159130418,0.7304655380164031,-0.8729535852162316,-0.3584608654546433,-0.6184839671086877,-0.5264650422183845,1.0,0.0,0.40487581036768355
-0.521414738494816,-0.16404169763291937,-0.49767769880208723,-0.3587491740301869,-0.9542509825727052,-0.7299304958633213,-0.8197022995748232,-0.2513540047516776,1.0,0.0,0.16060920859713954
0.14454661790530388,-0.11626404244530114,-0.30641383811827794,0.49330147230532573,-0.957612875977732,0.7878956971241062,0.5899344073571671,0.6262490460262018,1.0,0.0,0.5759056617334124
-0.3361158893746794,0.4890047870728745,-0.6963198049017372,-0.7393741476346197,-0.9808703520613402,-0.3084214427048997,-0.35763062293998904,0.7087042474499947,1.0,0.0,0.15732375207250224
-0.5074551204163578,-0.8735796391451648,-0.7369057348725145,0.7179613906569111,-0.9546900802857178,0.268180990961312,-0.1988622000644812,-0.34867018893411394,1.0,0.0,0.4418923792480228
0.11056383232052092,0.05521382512426959,0.3117003835332781,-0.5335670058788078,-0.984023450771196,0.7296524417406376,0.14117101073634775,-0.22212828592746717,1.0,0.0,0.11768038006835788
0.38829112170414914,-0.9678514793697796,-0.2544799851920798,-0.2964441214030351,-0.958359799830556,0.08749242135656465,-0.41462701694276616,-0.7974410539361755,1.0,0.0,0.2278313373458067
0.5803290286864047,-0.5644779163345588,0.35495162309512285,0.6068589862288238,-0.9157754117707508,0.12429598294303745,-0.004248214081521429,0.5999983115087535,1.0,0.0,0.5278782206226987
0.3237355069223229,-0.2889380848634704,0.6188833371868672,-0.4104987069567576,-0.9663255184973852,0.14297729965937278,0.014749401241868298,0.6074732361101761,1.0,0.0,0.3049314731896103
-0.24218665884019064,-0.3944784902350714,-0.08091133798650363,0.6363714808607446,-0.9615054515561103,0.8607559175958752,0.4521759785972439,0.2556324804700171,1.0,0.0,0.47518404364433225
0.32294713521936336,0.8067159402897683,-0.8033041258221418,-0.5357856921559399,-0.9771230018498652,0.41849001522311946,0.31336872239199987,0.7342042568833328,1.0,0.0,0.3300003629815311
0.714151144060668,-0.1697652290686365,-0.8217382975255774,-0.12424389905320754,-0.8646891344271215,-0.5383219393199845,-0.6963563932438323,-0.26246502816204353,1.0,0.0,0.21689860251315726
0.5445942368043055,-0.8490285568107866,0.6563699209296479,-0.14447536750516332,-0.9522322200336759,0.19270433105282225,-0.34753385028524886,-0.7522837286990197,1.0,0.0,0.28346104136379074
-0.3253969897720823,-0.8206765855882199,0.9245899136654181,0.6149607156145409,-0.9426911495700807,-0.08029529732058371,-0.4322242141461139,-0.41765550454209216,1.0,0.0,0.42035189164367626
0.8670339221425487,-0.3108078086294134,-0.678291479353704,0.1266048163660345,-0.9587850909110053,0.8884745700161811,-0.05024214301066432,-0.9890547989245866,1.0,0.0,0.36174830478057807
-0.5239052235447617,0.8770746605990213,-0.6580661656977513,-0.7735345088497011,-0.9908460053722125,0.1409248637109195,0.08199325333951113,0.7938778965632122,1.0,0.0,0.241296087519652
-0.045839512402797045,0.989324938343295,0.35922409116531817,-0.851897492804152,-0.9949987368980567,0.9866399540830495,0.41020888469480576,-0.012734210784566713,1.0,0.0,0.08600049384682246
-0.4253300965885143,0.11582215079893075,-0.39132956523474594,-0.8271241066042063,-0.9089410465515948,-0.9971651578829438,-0.9901199836728157,0.07148804143101031,1.0,0.0,0.0478276109776474
0.6738118514113975,0.144698539780758,1.0,-0.42621334834621827,-0.9148120730716389,-0.43883096226145557,-0.671608787252806,-0.5723425113759077,1.0,0.0,0.1380406324179244
-0.6720574101715477,-0.429645853611249,0.586811077362273,0.8120161153116108,-0.9648685536232949,0.9511321754353017,0.20963203223375504,-0.39723700614483964,1.0,0.0,0.48533814075443205
0.762697903122378,-0.3434957851954095,-0.7746852652756964,0.740528762039681,-0.9122886333834854,0.2728280274655883,-0.2542492452820104,-0.5599720611581158,1.0,0.0,0.4281435441722366
-0.1404155774781468,-0.42550302678927515,0.47459671356131494,-0.0929640559607372,-0.9783031152374205,0.9795320067781026,0.04722510632889487,-0.846257127388083,1.0,0.0,0.3795620362235264
-0.29007753930709246,-0.036158960456937145,0.006760170192988468,-0.36801576344201825,-0.9809561701349109,0.4591909669446812,0.3889923440051013,0.8138113007498716,1.0,0.0,0.40554294665608687
0.877564424983849,0.6103256275571133,0.7024185237337992,0.10135829797075768,-0.9524217035179077,0.6525841672643431,0.08556142786680176,-0.23508458641168956,1.0,0.0,0.27063930072296605
-0.2031331313595719,-0.3661833812227063,-0.06481098064825197,-0.42874824482142726,-0.985886507299748,0.9241671614657037,0.2723766844650102,-0.21447625985590668,1.0,0.0,0.1466944182274906
-0.804121964585246,0.053688680781344464,-0.8862909386702555,-0.7789368647239641,-0.9869582642717691,-0.5610237567028298,-0.6693784713588045,0.10074097941529975,1.0,0.0,0.06217270008913365
-0.13357485760834154,0.5995209572752922,0.47996278538663883,-0.1471778442071685,-0.9513755118441353,-0.33227909818776824,-0.5538989587621361,-0.2065197796229093,1.0,0.0,0.2134202235728442
0.5480499899458704,-0.8959450406844875,-0.9749432942804468,0.5915184543058296,-0.9043923703713272,-0.04525043212722679,-0.45702493971401603,-0.6450946312680925,1.0,0.0,0.39679014225147774
-0.5290240662289805,0.8651854806019031,0.7202837280950014,0.4199430737116123,-0.9566385254705336,-0.035087613168018894,-0.25474766474512933,0.20900688700213416,1.0,0.0,0.423114179377187
0.9506295274072398,0.9317285667382227,-0.5696027178556031,0.6226490902007344,-0.7086574343963699,-0.6053394864425743,-0.7567384848808276,-0.44149488612294524,1.0,0.0,0.37991639125130683
0.35220665393168415,-0.1899804552839504,0.8645252244071209,-0.8220179637244732,-0.9787907380071977,0.02354268938438908,0.002614553139438147,0.8804279263620132,1.0,0.0,0.2830298676128955
0.8083392753642653,-0.6869996979613273,-0.2665320994145204,0.2385558338333258,-0.7441475975960194,-0.6810731310708713,-0.6666591132943545,0.9539515557463913,1.0,0.0,0.4094866561389399
0.8296148736165834,-0.6661546013975619,-0.7580371225581857,-0.8292228487586016,-0.987500410535972,0.8197791146394331,0.09233038873752464,-0.4892491506955992,1.0,0.0,0.08786606857667942
-0.16751366348517105,-0.1022666018131399,0.19872626884893663,-0.8565781664616543,-0.9739795038225647,-0.546277885493807,-0.5426327526217294,0.899872455577376,1.0,0.0,0.12611173804785136
0.816933890546292,0.5627129387863185,-0.961769613966597,-0.34586655200069627,-0.9561659855088059,0.2565260315833662,-0.1918773888577714,-0.298467235829339,1.0,0.0,0.15629233712373436
0.819287537580272,0.26786579512373665,-0.8566430548940116,0.8185158595545596,-0.9395496901547451,0.9164737247485248,0.03641072289363212,-0.7840836545156294,1.0,0.0,0.4488296764625633
0.06468346100136313,-0.3932849598040765,-0.21407165189876398,-0.640675072737191,-0.9795699343288056,0.1567025697835247,0.15449092657040597,0.9391855752712901,1.0,0.0,0.2987971005967975
0.006096456146322593,-0.834251322151652,0.24075306744486635,-0.3194253625832624,-0.9792965032999088,0.7126883163090161,0.24026892776219677,0.04165734759613346,1.0,0.0,0.18154844657498392
-0.6144938381478973,-0.6178363769655477,0.5386063338331661,-0.46874549780055275,-0.9874716748616186,0.5352154851676731,-0.06838112927082951,-0.4597471367502327,1.0,0.0,0.1817703017684591
-0.35674868920323766,-0.068990335239228,0.8878537657529764,0.8639825558882581,-0.9020704251031978,-0.5860713791744769,-0.7119957900694549,-0.11640884169168253,1.0,0.0,0.4753695247144601
-0.7013916857998461,0.02001939462900002,-0.07843553411291104,0.8020195555709342,-0.964579488466048,0.8609232310184205,0.2981991582356922,-0.06304038773005866,1.0,0.0,0.464870899864785
-0.016577400202692605,0.7926390565304904,0.6145771387557843,-0.9927812396555787,-0.9832069947851048,-0.35958211399552964,-0.5359387273764569,0.015580604541427123,1.0,0.0,0.019105286069549025
-0.540725712030697,-0.6009018190446427,-0.924962612551556,0.2870685149244252,-0.9458604502706439,-0.474738566562363,-0.7230062625114593,-0.8528259341344485,1.0,0.0,0.3214467973349285
-0.5381991522409821,0.6039658138930983,0.7042384939734481,-0.03364442461441275,-0.9665526860759254,-0.16746329669375248,-0.1552346915595777,0.9683340560312712,1.0,0.0,0.4693780260927134
-0.5990406413966847,-0.5693216896870898,-0.41623778827182356,-0.6544674297784727,-0.9844445918955385,-0.24091037316396413,-0.2550127330472872,0.8688400174468882,1.0,0.0,0.18260025145004077
0.23069192601080823,-0.17608744558206554,0.8702643110467774,-0.9031357739945843,-0.9600820940245841,-0.5792593488601947,-0.6592607361971066,0.2942370116598,1.0,0.0,0.05131752055135965
0.2311015731972339,-0.9209786413521363,-0.1936498296154361,0.29864081852141133,-0.951615050532007,0.39682019909610156,0.1596677058547027,0.4244274498660606,1.0,0.0,0.3869436929161986
-0.35899542793256356,-0.813037016354092,-0.14544944295824314,-0.7425022827752503,-0.9936766709623681,0.8961775197121107,0.4116918227439281,0.12198973729386109,1.0,0.0,0.10122021247091875
-0.36560485188710246,0.532735234100584,-0.003621171290272507,-0.37982326198346583,-0.9837189187834421,0.6247291926221721,0.5383446469567912,0.802095066802087,1.0,0.0,0.45620902294380056
0.34603568206064006,-0.9061625598411903,0.13327796227214073,0.5269981736811244,-0.7867034412345508,-0.7268799098855592,-0.8283523426398333,-0.40572546356405714,1.0,0.0,0.3756154305546341
0.7650935018974656,-0.9598561143124924,0.50649693489357,-0.05223647372610829,-0.9212517400557978,-0.10602942848142627,-0.5495642959597737,-0.9796789920521306,1.0,0.0,0.2904644822252815
0.6388744705172331,-0.28034657327397877,0.08210718814625562,0.354952869882605,-0.9393895200802346,0.4059428463888073,0.397873125266621,0.9362369698862429,1.0,0.0,0.6318968064448534
0.06264248892090807,-0.20054515475899456,0.9088924571993147,0.28454870216228656,-0.9163882839504695,-0.40342257450692187,-0.6616512345447687,-0.6563893550406366,1.0,0.0,0.3182839935996511
0.6851962903274318,-0.2756324531200259,0.3217789535511484,-0.05815217487019875,-0.8428959876288306,-0.60196356163957,-0.669214794331636,0.35947589830087634,1.0,0.0,0.27708060976250926
-0.8788598738001067,-0.1732951990617891,0.09381868489662004,-0.1277140521294835,-0.9827474815001749,0.4980743713472746,0.389413959767861,0.7408125968581526,1.0,0.0,0.4277057128676638
0.5425448606811774,-0.9224679850104782,-0.6119298188689943,0.07347350071010128,-0.9646255812896772,0.8705614027734074,0.7377540569928411,0.7518941745034349,1.0,0.0,0.4646314407635706
0.6851562960893496,-0.39359718412430666,-0.1407733990382054,-0.05837319200536695,-0.8082454415946867,-0.6851217697276393,-0.8378785420582386,-0.9117845974554576,1.0,0.0,0.20939508760620149
0.8939348991503238,-0.5186073831057407,-0.5201886575779908,-0.8332830485330981,-0.9876531651752377,0.857926472436469,0.4829945525983439,0.319649955827469,1.0,0.0,0.14403023180421157
0.3340906710058542,0.8233249924213335,-0.30861344186012474,0.2433292333888879,-0.6089628561168182,-0.922385332363989,-0.9513570504328249,-0.5058633693379069,1.0,0.0,0.292765843539913
0.6625743661358081,0.5336639455642196,-0.2985573372840351,-0.24622590713277948,-0.9473422960786113,0.0676224398942662,-0.4656373831218562,-0.9993931557869311,1.0,0.0,0.19841487367929297
-0.5176649879831157,-0.583578803121456,-0.499097375838355,0.6122482056783647,-0.9352485973287217,-0.4403941647279883,-0.6629469324069677,-0.4943374770137517,1.0,0.0,0.4041891433866341
0.008478654371875782,0.7314473390260928,-0.5173839728250216,-0.8429718721626805,-0.9780452277535623,-0.2868552007283637,-0.3607878532177222,0.6111981982469828,1.0,0.0,0.13434303204327944
0.10135142569885791,0.6337291669324093,0.9206824658039352,0.5857527186649185,-0.9396455465411405,0.20819041354679224,-0.08609639682701198,0.15732390885846237,1.0,0.0,0.46996051453221743
-0.920096099112544,0.968837271551702,-0.23280816568135743,-0.695539210701899,-0.9938637377997424,0.33406526144637105,-0.1359947778251981,-0.277948237952969,1.0,0.0,0.07011276546868873
0.17154093796756897,0.17360837416591454,-0.10817369901924012,0.6726937259605061,-0.8778716589695265,-0.4698225524537395,-0.6068790918142508,0.06959440347095591,1.0,0.0,0.4446602624659254
0.0753493849724216,0.32734534495851847,0.5690551602933436,-0.21022069898176077,-0.9683304422177718,0.292720649159365,-0.2520721337933016,-0.5951750376909837,1.0,0.0,0.21825084329829308
0.8654195893576966,-0.2338717044998568,0.4600344048148184,-0.9594006679503005,-0.9289402083452615,-0.589442539360564,-0.6851084277170398,0.1452015612630822,1.0,0.0,0.024480809884443934
0.7566065271836573,0.054564781617716517,0.8611736888431603,-0.03218263878740979,-0.9278932194890749,-0.01863160564689892,-0.44763266965962734,-0.6736521776201716,1.0,0.0,0.25271007702085185
0.6053837883057178,-0.5060998302276869,0.8005910756905976,0.8221543248770242,-0.9429199488097292,0.887546086196888,0.4488981258878886,0.20883006915468194,1.0,0.0,0.5320569528731469
0.35420855617470837,0.5571625612738628,-0.7382970981723838,0.2022154150214297,-0.5809249457821162,-0.9313929686067662,-0.9396515415286737,0.1654771126340016,1.0,0.0,0.32748918623261136
-0.6905029183169781,-0.6342042558848228,-0.26971586765441824,-0.13493605344836368,-0.9784696006397545,0.24694859405193692,-0.3277156740283843,-0.7928918910956099,1.0,0.0,0.27969898018873174
0.0073350261783391435,-0.6347999377570365,0.14859940215581435,0.2751343456537776,-0.9492522609426083,0.11395538390829363,-0.014778946722073805,0.5957049958812423,1.0,0.0,0.4186589110214438
-0.32889735917056595,0.5303399113994778,-0.13412772102143622,-0.03140717905666923,-0.9706288754269842,0.296833083381004,-0.3384556684881881,-0.9475832167473865,1.0,0.0,0.2761515420277603
0.308000173357877,0.2372525209797601,-0.38023831748082326,-0.8284509895147967,-0.9064174502647502,-0.8180608835846266,-0.8069224673234314,0.8874932238954543,1.0,0.0,0.09239964679532066
0.3785845118536604,-0.7458618354623799,-0.2863829925272374,0.18526141036847954,-0.9595031636422964,0.6719608679545845,-0.12505581923408748,-0.8767479634641092,1.0,0.0,0.3853751119781535
-0.5268892448477882,0.7796625683502524,-0.9822635435691685,-0.597164925105353,-0.9916547079010904,0.9189900256364645,0.5644918462773549,0.3805096279822118,1.0,0.0,0.23590593009834893
-0.47680274158898883,-0.8661031328439222,-0.9441700687495533,-0.5104443145407704,-0.9886232988404026,0.7638352950045462,0.2600937429488177,0.003659037807141219,1.0,0.0,0.12359374514760334
0.44070505121869497,0.8367433262281001,-0.18363540860328031,-0.6174150802944316,-0.9686433518972263,0.0347328963527489,0.007752857749874886,0.864682501866676,1.0,0.0,0.3233833573766375
0.6088208167544584,-0.8684259876346311,0.3860558011175641,0.14407685802282355,-0.9604490962583976,0.8158161465237346,0.02368841432742097,-0.6666121413669929,1.0,0.0,0.37848191614695526
0.06803588921939085,0.7590868503620836,-0.17966439109531773,-0.03578778781095582,-0.8296977008277713,-0.8590310294677306,-0.9053004251704866,-0.2917903299000584,1.0,0.0,0.23755219125728907
-0.3511069981699797,0.8904263047141115,-0.4346576790177332,-0.07805411967245512,-0.97291130722431,0.3432610217697847,-0.21486105532430266,-0.5662917282205473,1.0,0.0,0.22023301104443568
-0.027170633907941166,0.47719673729813245,0.7350043923339005,0.25283630205419527,-0.9575598156093577,0.33875694044696014,-0.24233550925322023,-0.6568525637887357,1.0,0.0,0.3264563344977542
0.8916816433679844,-0.7349172460998433,0.5504368576817065,-0.47028856076473,-0.9765347127807912,0.8681023727919062,0.625354316117068,0.5650989555867831,1.0,0.0,0.3601953912443478
0.5076791545549044,-0.5619207854498012,-0.11355931052141877,0.23593855803812747,-0.9518053228576598,0.5406986904323832,-0.14594043031251547,-0.7146345443874973,1.0,0.0,0.35931255087037267
0.924865928992427,0.7806060721395822,-0.4593223447184962,0.6459681494520737,-0.8876573146159159,0.03714609416875425,-0.23129981639215935,0.09572291468302596,1.0,0.0,0.46442498140151645
-0.37125612099461147,0.16200797021947025,0.4607706059255161,-0.17795879384658364,-0.9746815834023751,0.2590482151666367,0.08633394127396765,0.530243025415727,1.0,0.0,0.3572994479916508
0.42227825581045053,-0.8961576891553206,0.7207739273247311,-0.08328668978764009,-0.9026458573346775,-0.47492707892765185,-0.6693247590283633,-0.3751304242024378,1.0,0.0,0.23197308442692122
-0.03402855622739964,0.7738267805334798,-0.24308655138899704,0.4998508724114328,-0.8274790754932289,-0.8062884017722114,-0.8481881362495007,0.12372237149377435,1.0,0.0,0.40180325963156704
0.983519325843579,0.5410039530517944,-0.5790942711293963,0.003118180620061528,-0.8173087624260742,-0.5325386843903037,-0.6624241355863698,-0.009319498065228776,1.0,0.0,0.26930443381824176
0.5602303026896553,0.5425782170998024,-0.543911799364607,0.8449600566939015,-0.9109028965230668,0.185709317014781,-0.17273308713043756,-0.07065011982555228,1.0,0.0,0.48195112240090826
0.003821961556439435,0.21022062491967974,0.12039910176779411,-0.026964636588646007,-0.9561343830713762,0.010350382336511421,-0.40146648006403385,-0.5311707383275055,1.0,0.0,0.24309968469544366
0.6255411463698013,0.08357952748532076,-0.7381664684004088,0.5327244451019904,-0.950061954509135,0.8658028858721907,0.840844512865879,0.9234106002437257,1.0,0.0,0.7169862391859151
-0.26206699591141724,-0.7290307600848515,0.03732592945369628,-0.7748033727277396,-0.9937113422404503,0.8688913191276961,0.11211724958783864,-0.5136388815165546,1.0,0.0,0.13237970143451663
-0.4946173234348279,-0.18670910193435192,-0.23344217097705622,0.5897548724716217,-0.9492847662208084,-0.086930501371557,-0.46158323635465415,-0.545050138396951,1.0,0.0,0.4008235478797639
-0.4657234645805661,0.018275741603472045,-0.7053823017148835,0.22361944929460642,-0.9637318921453041,0.13204057784736944,-0.012890076710222909,0.5562635003663371,1.0,0.0,0.3970850541580294
0.875534645197765,0.824680545938237,0.8936196436784201,-0.510503299258759,-0.8110708762725416,-0.7367602890148803,-0.8232130124815554,-0.2378031329506875,1.0,0.0,0.11914582266439849
0.7902786821857268,0.944296536661891,0.7199272869807425,-0.7799881024681897,-0.9873226864419133,0.8957860019199118,0.3610598838395096,0.01879389587257327,1.0,0.0,0.11978219329878237
-0.9816260154602602,-0.1151838130982986,-0.9083750437804494,0.08801913111720228,-0.9722400041479327,-0.3225745786531383,-0.4909244270789477,0.11859135422992817,1.0,0.0,0.2835164250607138
0.2263360937147485,0.7377604165566068,0.32464581667365966,-0.1317115843972494,-0.9704285640198141,0.6396569214268903,0.5847291407077331,0.8608961348720268,1.0,0.0,0.601483462306621
-0.7606824064812957,0.06392185769322735,-0.43096441885594183,-0.9059427707661245,-0.9971610634366664,0.33774279008658903,0.26647955704677795,0.7953144874504289,1.0,0.0,0.22136088127570047
-0.6743797429383733,0.624968412711661,0.7080557959316618,0.8291890941929978,-0.9356146500992053,-0.46918617739826596,-0.47582658183048143,0.8584276833840394,1.0,0.0,0.5893291541282251
-0.35879632729931754,0.10473812744607186,-0.8994886684436953,-0.9123050922155245,-0.9950693523335085,0.441447972342663,0.052325346922831306,0.06130901888571236,1.0,0.0,0.04581528921525074
-0.4875628795094895,-0.6192208405287027,0.34076737555323255,-0.9992929260849385,-0.9987776828047804,0.6125699320827529,-0.12663146404033898,-0.779969878272074,1.0,0.0,0.13496273734562295
