beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.5228272461600874,-0.13915360716253974,-0.7558023375424883,0.6007695783259783,-0.9342736824645614,-0.1894053292606741,-0.5928453538035996,-0.8101400570742627,1.0,0.0,0.5676565859954954
0.32276419989962113,0.37952924998063947,0.8534162501024722,-0.42780282851412055,-0.9607915360123281,-0.7915874586717915,-0.7811746449453006,0.0813546054703535,1.0,0.0,0.24981285377975826
-0.0349145422340984,-0.7784073066313264,-0.004884007380157485,0.11949176088298885,-0.9821060346957023,0.34288672151915134,0.3001627792673309,0.7775775745914161,1.0,0.0,0.48690422199731426
-0.46538702701463763,0.2368030808106796,-0.6386889832541529,0.30578823961116397,-0.987541842724545,0.11812451409054736,-0.11882954065792695,0.2231923657146282,1.0,0.0,0.5420386930573465
0.17697467678941758,-0.6036921012047889,0.469595366259862,-0.23955286151851385,-0.9710038253281656,-0.5131083274320202,-0.7142834425614005,-0.5685995985313659,1.0,0.0,0.29226300478412076
0.9767091027860033,0.8448009485187634,-0.38761099409585786,0.7855899757130289,-0.8288015542153452,-0.4747205068854655,-0.6353363470036874,-0.247677343673341,1.0,0.0,0.69183006031042
-0.6266285860860192,-0.4928618478179799,0.7204940487851896,-0.7268146410691959,-0.9978088449816286,0.8941536604146432,0.8050243296497479,0.8266017538082244,1.0,0.0,0.15234555427496613
-0.6079251434362873,0.2986316267425818,-0.2714441798897538,-0.016464950675662893,-0.9915126642278297,-0.08200378137332276,-0.11062884941968543,0.6531094536760492,1.0,0.0,0.4353782539711969
0.7577781495008828,-0.9159582194197377,0.6180148614146979,0.46535726415479406,-0.9463083432501002,0.5375710968134215,0.08078501820494566,0.012413267270265371,1.0,0.0,0.5929182666203998
0.08885553949441505,0.659510382316598,-0.5204468689369484,-0.5134121318590739,-0.9891550489751351,0.4503510619243425,-0.28689103519248427,-0.8404184477608363,1.0,0.0,0.16929471852534325
-0.3001229413442401,-0.05791208798916718,0.3689473120209428,0.9394549589169627,-0.9245152977437672,-0.9303031516132496,-0.836574650968169,0.40756296106698675,1.0,0.0,0.8555039819143919
-0.1992744510671065,0.9587647419786899,0.9852086259078798,0.62767761784148,-0.9668537837430063,-0.6557307626427736,-0.5053745908866535,0.9880388868786281,1.0,0.0,0.7735138874237755
0.41190959698052154,-0.3261551167494815,-0.15424022229134726,-0.8271429612019889,-0.9887795099944585,0.22949565637582614,-0.19141934041281905,-0.18361488234280712,1.0,0.0,0.08110454354003077
0.7429065421796137,0.06946254032269596,0.23617865947125605,0.15600222722094448,-0.9613596590710227,0.7515904559769178,0.015800842042428487,-0.44140966894617084,1.0,0.0,0.43605521792242113
-0.8918820435207232,-0.7182897637003807,-0.9033274044202442,-0.331679491227314,-0.9957532498061833,-0.36341245517198595,-0.4254769693020952,0.3507489580634081,1.0,0.0,0.2797956391346018
-0.9451514858338326,0.04638694645013228,0.5306959157448152,0.8333335835641802,-0.9916373454505042,0.26133796608537163,-0.13669687370550787,-0.08547967343578942,1.0,0.0,0.7259455894871215
0.6704114869712066,-0.6798303412191409,-0.36163905418873066,-0.6495353574547524,-0.9385141178202256,-0.8731447980595942,-0.7174108520215947,0.9149712956610581,1.0,0.0,0.19726571136691468
0.4876842231245906,0.934712314637961,0.27973619520007054,0.32054840664446416,-0.9497596583753743,-0.14594882357636618,-0.27587552257001957,0.3170342253482497,1.0,0.0,0.5859873997448165
-0.15127602798179351,-0.2867188458960316,-0.6126560053276089,-0.1293206565566647,-0.9889639998048096,0.7196909199072197,0.012272712476887104,-0.40676412129818545,1.0,0.0,0.3416257779851349
-0.3492715998073259,0.6991909826324552,-0.24448850485731333,-0.44451623793044726,-0.9943780655694963,0.9444530081142397,0.3296366157334558,-0.021504772948605227,1.0,0.0,0.238374171547559
0.011812410116205374,-0.08172048394838957,0.897943088504987,0.011212798304166549,-0.9741993699238933,-0.4244278355945539,-0.3852741203473041,0.6737101558814191,1.0,0.0,0.4611427032735916
0.8293709503206745,0.33733557243881435,-0.9954678730390607,-0.9632849000911305,-0.9708832922878091,-0.5878295012132193,-0.5625546217686643,0.4844022201443702,1.0,0.0,0.05041036963814604
-0.5551955217584095,-0.9387899458552904,0.1468988748785396,0.5215370448774657,-0.9869052782923504,0.04341192426337126,-0.5173533081185914,-0.9740938098536774,1.0,0.0,0.5796986758877599
-0.7103381642533676,0.7582361497144896,-0.8461040283754442,0.23328879795504043,-0.9836392495031927,-0.9806072681761919,-0.9677825198103911,-0.6052452952997113,1.0,0.0,0.46405379481330805
0.9366456615293766,-0.39091322040503007,0.015129388330412663,-0.2839429320624516,-0.9590520353736018,0.4000555293154233,0.09547166210700242,0.2580065971165609,1.0,0.0,0.3184904802672645
0.22255236430052538,0.1512151899947961,-0.09695580822713046,0.7379028039212092,-0.9683628144339276,0.6122875017312746,0.6062078530999984,0.9019169055555081,1.0,0.0,0.8201175102637517
-0.385200187198822,-0.5027203668761843,0.7640983167476199,-0.8123755368532067,-0.9961461437323188,-0.007294052864154299,-0.38475633875257675,-0.35159708736465045,1.0,0.0,0.0876118356222512
-0.11444326375290803,0.4807450753069306,0.38222301232298994,-0.6216840755557772,-0.9900696889532455,-0.28186656105621366,-0.613737532250508,-0.6836793978775002,1.0,0.0,0.14125425433689673
0.27797052872616845,-0.8637509276009827,-0.7287999302764314,0.922734292185154,-0.9654822918448858,0.8331430265013746,0.5653208706284747,0.5349628172636818,1.0,0.0,0.8246399144590214
0.5642851184969109,0.6238080684428327,0.6313515997361612,-0.09570477124382792,-0.9661415376717714,0.18603628937351013,0.15677583033196374,0.7577142711623667,1.0,0.0,0.47361630545544053
-0.7892267494499934,-0.22547382313564057,-0.4798582792486539,0.4195739548240007,-0.9880148248195766,-0.6991987135991125,-0.7137556353927836,0.11408345097040695,1.0,0.0,0.5757942772833055
-0.8037845840710545,0.8627742375842512,0.6965829299692374,-0.30423977884232656,-0.9952471083977317,-0.2080629277598236,-0.6276803801255051,-0.9388104783648191,1.0,0.0,0.2498094097619372
0.5925172269293402,-0.4797704122403248,-0.4105753157724903,0.24595369083147567,-0.9635836931611206,0.6569137686119562,0.39754204844733354,0.482228962463051,1.0,0.0,0.5510719398146062
0.25352301405155053,0.22052908016674475,0.4456842399929797,-0.7920177666236,-0.9908571021389064,0.3241678729314008,0.24970541496516008,0.7093222178004028,1.0,0.0,0.14844046895549615
-0.10366996327884381,-0.6189874463610522,-0.661653297479855,0.7252988270434635,-0.9462724179677549,-0.811084403199572,-0.8153692907858378,-0.07681627377595614,1.0,0.0,0.6896269182311637
-0.39591351919329654,0.3976899872206291,-0.043443543017777975,0.9120838557321385,-0.9735208949080235,-0.5250514818358,-0.6886077095758926,-0.37774839576767466,1.0,0.0,0.7345504188641476
0.2469380029494832,-0.7651360537502312,0.8138488793061147,-0.6032797265342191,-0.9860414055606271,0.10552521997546438,-0.09348462566505122,0.31473266636982095,1.0,0.0,0.17366259590732483
0.9082312632255904,0.5056511746766087,-0.7943618657291784,0.4302855382580264,-0.9478338640889469,0.882393660168749,0.8798873320081477,0.9477445275963547,1.0,0.0,0.7381405678718289
-0.6955961322148794,-0.15414704107837338,0.06274362020932056,-0.11404795093124842,-0.9919504560466939,-0.48725884896590643,-0.6224550803850174,-0.14204508796136395,1.0,0.0,0.3573879413092733
-0.5386832534354682,0.08251248303895226,-0.9262612964983292,-0.636929946251308,-0.9964833803553613,0.5494493946756946,0.15840627215742553,0.16588678344447488,1.0,0.0,0.16330991486159693
0.8265329558091019,-0.7003503366252298,0.21223740909396094,0.8129781939426808,-0.8986685250917292,-0.06934726089808674,-0.07367164269664483,0.7226973431692755,1.0,0.0,0.8330149800001966
0.018679179185310257,0.9435499978980174,-0.177174106918502,-0.14198697630775592,-0.9618868599711567,-0.9184859250072022,-0.8110601034682219,0.5370960175275765,1.0,0.0,0.3939913848698152
-0.3698125830769845,-0.34234088544676367,0.9612673680796551,0.34084286536518915,-0.9871392601456545,0.46282454746327684,-0.24073957607016372,-0.7159594379167595,1.0,0.0,0.514282295881265
-0.1307971591810535,0.6728689132854632,0.3294108476826598,0.029553597383479735,-0.9849625554923034,0.24808839833346852,-0.21685385944243407,-0.29081716015507625,1.0,0.0,0.40244618049033204
0.4808776609783343,-0.039671703532469446,-0.5590370129954383,-0.45522925569017125,-0.9588100456055214,-0.6363595670803499,-0.5160328857218316,0.8686168274495276,1.0,0.0,0.2844610451069442
0.673433440456948,0.28360337697752847,0.5784783896254839,0.5031350839150575,-0.9152624379049619,-0.3446363802240824,-0.43563278361109037,0.2603548131098531,1.0,0.0,0.64883439544935
-0.9618458055848716,-0.9319651246724625,-0.3100343164973136,-0.952633036763459,-0.9998206605208866,0.7710225439631917,-0.05289833275712352,-0.6366553853940243,1.0,0.0,0.046246554952882345
-0.8888599745390288,0.3230398862956991,0.18643763410329495,0.44701371936628664,-0.988485853276536,-0.8545480621788992,-0.7117326746252362,0.8493663195305732,1.0,0.0,0.6325165097090577
0.7262121069326213,-0.956017790477912,-0.9568759109536251,-0.005753240573913354,-0.9567063847915931,0.2807127979060966,-0.18471496757571404,-0.2536030722719634,1.0,0.0,0.39281070214506186
0.43238858127721436,0.7113285742314236,0.937481855180673,0.9578594197041599,-0.9583279531922764,0.7384706311134246,-0.022706772375312934,-0.5174316433336967,1.0,0.0,0.7154325116888383
-0.2060811287093165,-0.0627475358697538,-0.20589655022280762,-0.5240629185110915,-0.9908079451936939,-0.12651274166703996,-0.3056076420358047,0.17722237975270494,1.0,0.0,0.209829636453484
-0.29325629522244046,0.9207185099271853,-0.5897202952225782,-0.839746572978648,-0.9945966794190765,-0.4125457822523956,-0.33882807807573245,0.8007311685280996,1.0,0.0,0.1132632543532959
0.06831467917206191,-0.30363717821525177,0.30367974046383805,0.6480352614033622,-0.9774011973025791,0.9571134032909443,0.39037911793732816,0.07606728763733456,1.0,0.0,0.6695415208233292
0.7742902948765189,0.05870432554445055,-0.33870335153463005,-0.3190147101165173,-0.9601766096440443,0.055233025570887495,-0.45824937173158853,-0.7545487194792126,1.0,0.0,0.24185786781912919
-0.6107630150005547,-0.6606699747740934,0.5546394684595128,0.13570573064007152,-0.9878056146774215,-0.5753522601944001,-0.5341176004673162,0.5683482080175659,1.0,0.0,0.47774942845417456
-0.6550428688938519,0.6066226705404926,-0.44129674676176567,0.6114217918526514,-0.9892660163313486,0.3881162496131121,0.14858362262074687,0.3940552374953953,1.0,0.0,0.6782079640923384
0.9914510193285384,-0.23973469342953616,0.6709204905222594,-0.9358966148020951,-0.9192924028980846,-0.9932028068113898,-0.9657690430119052,-0.4912344496024816,1.0,0.0,0.030840880652240728
0.1662614602908965,0.4996383761688583,-0.6902384052404731,0.1087786164555411,-0.9730712039271018,-0.01905029763016386,-0.34200386783625236,-0.17782984933831067,1.0,0.0,0.4419239702645468
-0.4410015038616333,-0.8517006140897844,0.4217919105600183,-0.40946166433372033,-0.9942586990550155,0.5997530343523023,0.6353190437131702,0.9663456008262898,1.0,0.0,0.2508023271368057
-0.059362179856021324,0.13420862572892323,0.7880109555533141,-0.21925875299679065,-0.9891333811214174,0.8144890642605267,0.5001813758599123,0.45003221653789793,1.0,0.0,0.36240392592489606
0.3335376233209906,-0.5167947726625508,-0.0739894897012301,0.2931220316257117,-0.9536592938466106,-0.3011765363354322,-0.6641594448002441,-0.8977067744121019,1.0,0.0,0.46265365022303645
0.508269288591721,0.7774303781498741,0.03904203458703659,-0.7471699040229713,-0.9685696257940992,-0.7179135682638106,-0.7416720574863136,0.017817535271898277,1.0,0.0,0.12113945402705073
-0.8457284633801376,-0.37855434844931296,-0.8231377173004739,0.7981950218153862,-0.9902183761853551,0.1665429811040311,0.08208681116517669,0.628736156666529,1.0,0.0,0.7434784335396368
-0.8338207094914933,0.1955889194651273,-0.12674454296230864,0.1821542690532434,-0.9919441633587167,-0.44282628176475136,-0.30674982096470216,0.9973696736767823,1.0,0.0,0.5227823971463806
0.5591083253387779,-0.5784879991804937,0.9813805876263015,-0.3661157214271553,-0.9810901578588413,0.9229346076133598,0.22569663311766108,-0.19937027244358602,1.0,0.0,0.2588012512765618
0.34506600653352404,0.8387487679349934,-0.875896585437766,0.6640294514827079,-0.9552760517539679,0.08940466795345259,-0.3600434943858474,-0.45805092325205815,1.0,0.0,0.6240206505137643
-0.00863210422688665,-0.4403076308167552,0.2324154815362376,-0.8552106064756742,-0.9905555275254271,-0.5450636536143559,-0.5567729166869492,0.3628116864048756,1.0,0.0,0.07976375388948277
-0.4918593850774877,0.5431581280773168,0.5986297579342668,-0.5399958274906603,-0.991693092180107,-0.7598151823284552,-0.6636981119492037,0.6635847036454053,1.0,0.0,0.22533007955152026
0.15436492068676766,-0.17621680193713013,-0.2596429013032562,0.973384249983194,-0.9638387081773321,0.37154545169192654,-0.03399878651509036,-0.00230647532894529,1.0,0.0,0.7939980155712281
0.9407321579839194,0.43623396407540727,0.3495049928482383,-0.052385130517603073,-0.9565898700458011,0.6476298702599061,-0.19722043211900964,-0.8595325422549809,1.0,0.0,0.3166986873260697
-0.6665900965751828,-0.7881206248937079,-0.5085883746581772,0.4939318485620896,-0.9879348556968217,-0.22123846822246485,-0.299723703462641,0.4193924877209342,1.0,0.0,0.6141477384174815
-0.5677353235268179,0.9841219383536636,0.49703748085237853,0.7511895105176158,-0.9882990528912248,0.7842169102590266,0.3443140379369991,0.2105229522692652,1.0,0.0,0.7363240501730763
0.7940170242227649,-0.36721618374435533,-0.6424332358267055,-0.7007021791751318,-0.9649304837394326,-0.335363677523872,-0.6155488730407948,-0.5513007806202836,1.0,0.0,0.11665285052706252
0.11123722462001728,0.12216985167459911,0.7479933939718402,0.27768482933304983,-0.954298386746157,-0.6837183200076822,-0.7581879425911168,-0.23166497287652998,1.0,0.0,0.5027997209202141
-0.2739127516444466,-0.7241888499334722,-0.3914124772625438,-0.2031614479390511,-0.989487894594176,0.19680798181051218,0.19392216201824342,0.8167069048384491,1.0,0.0,0.34998383173802694
-0.22578901358676506,0.26172057245978714,-0.7752409908575812,-0.39384158737726627,-0.991799544113131,0.4828555674290733,0.32241164577714687,0.5974471213594224,1.0,0.0,0.286102433423054
0.3893496755189618,-0.8942635840596771,0.11419604785027149,0.0928646703793623,-0.9077407990612277,-0.9023765909910768,-0.9428234919391236,-0.7913387915762793,1.0,0.0,0.3921855752237268
0.7068573490701113,0.6499492045460121,-0.024257815250550596,-0.8889519077373756,-0.9817502792959882,-0.10986936015545767,-0.31902074810588144,0.09564742276173771,1.0,0.0,0.0709325747769019
-0.9317636755181872,-0.0010552334026036711,0.8652364540514359,0.5648927933560781,-0.9930915450374476,0.5050056094686528,0.43308303916780755,0.7675145829664218,1.0,0.0,0.667810423032007
-0.9814335187855584,0.7362695695595634,-0.7406851361396274,-0.0671454167675849,-0.9946170497732385,-0.6197848273955551,-0.7846143898569573,-0.6606375638391273,1.0,0.0,0.35993476401158525
0.6302667328376512,-0.10324781767683473,0.4016615240704109,0.38369952438355925,-0.9423947073716232,0.014692078126276265,-0.08356186964672974,0.5202985839051378,1.0,0.0,0.6245414922112582
0.46139510870613254,0.34706404438899313,-0.49167862476528956,-0.5877395545584934,-0.9872878084830564,0.9732339553129563,0.8159162920173366,0.7445223430187194,1.0,0.0,0.23981945172048547
-0.17358069593480163,-0.9954792603455178,0.6507252511370218,0.8961048471520692,-0.9652976248494077,-0.3925336104738397,-0.5011685156719871,0.13206217279285737,1.0,0.0,0.7685015506437238
-0.3266647050237821,0.021197968305544088,0.018873499335293253,0.7098199287164717,-0.9783646947457013,-0.1777819625381567,-0.5377110301100047,-0.5828162250255227,1.0,0.0,0.6450847089997295
0.03827809176780894,-0.6386008100771383,-0.873546299437493,-0.7759779538104803,-0.9939354920251048,0.6910930523528989,0.29494573802323365,0.24186269199215515,1.0,0.0,0.10684452640118118
0.8693276919446622,0.8821734599811641,0.7678996434447742,0.19886779768625162,-0.9429807134981362,0.28999669625814684,0.31201731057175186,0.8893677618108975,1.0,0.0,0.6584114203803062
-0.5192195307293601,-0.280651533980532,-0.12445529498145191,-0.2578366396316514,-0.9877246347570405,-0.841372521716258,-0.8645210512843251,-0.3304833351230835,1.0,0.0,0.29582008305142676
-0.7465703625640031,0.45906560108668976,0.8861419663880215,-0.999176974600424,-0.9993580215229714,0.15334861480819617,-0.18966779756863028,-0.04046166451336908,1.0,0.0,0.019509300067778398
0.8964587029390128,-0.8268244811656703,-0.22510325980920975,0.5501254882239772,-0.7927610790710292,-0.727186270964021,-0.6323368119000291,0.6872230339544477,1.0,0.0,0.7250679988253792
0.1963431283737671,0.5669666134608095,0.13504052216744,-0.4711280388946807,-0.9811041291397038,-0.2538177834080997,-0.30003490348710493,0.49925623341534553,1.0,0.0,0.26193579517080445
-0.40757710345924836,-0.21589749167725752,-0.976025397396824,0.045128230431181526,-0.9910570751043258,0.8657694807834835,-0.14358980431827661,-0.9998025164008667,1.0,0.0,0.38753201529674186
-0.09187857342617223,0.7993125865058138,-0.3578108743394799,0.35692453068453345,-0.9822527126062008,0.5797220143865058,0.05672216492755644,-0.10486118341728379,1.0,0.0,0.5445353127184178
0.3044860450188618,-0.4162552929002967,0.5032003928853088,-0.15737825782493964,-0.973456903203799,-0.03515963164628899,0.03916725335818394,0.9274043161304162,1.0,0.0,0.4062702674734193
0.6041696118134805,0.1571294075596173,-0.6088926709230584,0.8594613349976381,-0.24448355038741054,-0.9526807075540191,-0.8620109899861521,0.33277126252555456,1.0,0.0,0.8059609029542462
-0.7531708799292444,-0.5554123158836597,0.2523055177852642,-0.6839816316600044,-0.9977734082233262,0.4325600348201537,-0.15813330724535302,-0.42787015652111754,1.0,0.0,0.138998613557844
-0.7513850162971497,0.8033469773624631,-0.6569275152573,-0.9394549887211332,-0.9990373371415281,0.2194012636183882,-0.08374104465945376,0.12986666558436039,1.0,0.0,0.047297914887206034
0.6024142838212163,-0.421014199194561,0.45073983018568375,0.5134130967690893,-0.888928171747477,-0.64575892967333,-0.552051036525982,0.7458264607992313,1.0,0.0,0.7054275195759822
0.30273078036308876,0.16018624210191693,-0.4079248262101056,-0.4654774345696753,-0.9756399051533485,-0.37332366396614236,-0.3864580292497265,0.5221383954776306,1.0,0.0,0.2581616085724948
-0.0900927731305683,-0.559193546631214,0.6998073795794384,0.016345715366626212,-0.9867645498020309,0.7616232707863997,-0.0680609471586795,-0.6628785132694617,1.0,0.0,0.3980643574599649
-0.4092408357090478,0.456018156092767,0.06795848148394024,0.3315602521927563,-0.9881240775486836,0.5432249028553664,-0.05926318691058263,-0.33298807691421484,1.0,0.0,0.51697292507221
0.19797629517832838,-0.8230373782243692,-0.789795354588539,-0.1561223939103047,-0.9760355166002048,-0.0875350276272735,-0.022948062668543656,0.8906548653413342,1.0,0.0,0.3942486998544215
0.8980919330800647,0.5629414333039966,0.8169884479205649,0.8271439223864832,-0.5921045321162814,-0.9247103274113426,-0.8520754494188545,0.24394378051879395,1.0,0.0,0.7842038453083131
-0.748234158150293,-0.21113253434070592,-0.040708172459641645,-0.6276776439201287,-0.9974521235484113,0.44463663170711065,-0.20634480608049155,-0.5849230410515476,1.0,0.0,0.1558605525502479
-0.5175869935640289,0.01691935976682535,0.966459012256069,-0.1194278570162215,-0.9892407502740482,-0.5071041701381415,-0.777171421724344,-0.9973499788967113,1.0,0.0,0.3265226381738404
0.8676646489449076,-0.6340861810811236,-0.17261495729680587,0.4278657525687879,-0.9240377488030057,0.11199779700867452,-0.01683435707952241,0.49736235876312207,1.0,0.0,0.6374254412713856
0.03661511210454527,0.8788724673729752,0.21535376061020495,-0.6008296896120678,-0.9924529379368888,0.9003408824502195,0.7151704336465483,0.6858306860577549,1.0,0.0,0.2552111153820032
-0.3250322311949416,-0.2771144016826868,-0.9235332874591364,0.9174335105841984,-0.9708631718181733,-0.4807861229057169,-0.5974959425608061,-0.038211478174936364,1.0,0.0,0.7658055885905065
-0.1753352676148543,0.7395611130031953,-0.30533115529855626,0.7267536133048678,-0.9729699698250212,-0.19890428844693475,-0.5131392476808158,-0.42578453884285306,1.0,0.0,0.6572147036176023
0.46318015641520116,-0.10679076255224655,0.5835260222248371,-0.7856500907246395,-0.9896775531836662,0.6858492567884817,0.3375913339099992,0.33082257925731007,1.0,0.0,0.12041199101417334
0.6320518438832106,0.35133350184405565,-0.5564091444568513,0.23961578929870253,-0.9560605180225629,0.3333266612712691,0.3702905484699486,0.9261672970723966,1.0,0.0,0.6241872826199631
-0.9831881538021014,-1.0,0.332627339699509,-0.3057243394699176,-0.9954710401215731,-0.7821490044392342,-0.8004535457202168,-0.10249822616636976,1.0,0.0,0.28310949639274074
-0.9300088355894686,0.26476870303978184,-0.20999669274634103,0.8123764868611367,-0.9923492274756783,0.8431772719698598,0.47200344516675186,0.36437016453309523,1.0,0.0,0.7449985363725186
0.7050719735015623,-0.8980513725870501,0.9318311442986547,-0.7379028188232947,-0.9718223361410465,-0.29177824673670494,-0.5729611028172135,-0.4606507676532822,1.0,0.0,0.11332633319373184
0.3875643558355515,0.6539732221873117,-0.9591449128946548,0.2838236818513302,-0.9287835468413548,-0.6892254499706649,-0.7569648766390272,-0.20123172112801618,1.0,0.0,0.5071911642098692
-0.22403422954318541,-0.005819028223641958,0.18286221588144747,-0.23340895346783674,-0.9890959114637985,0.17594141972973776,0.26487548374468406,0.9989606395031352,1.0,0.0,0.37755001040141783
-0.2755454378368145,0.9800882926992663,0.5490736385732458,-0.4196941066112758,-0.9924466208320121,0.39433966843918733,0.16577812879743803,0.42086562619546763,1.0,0.0,0.29251403334142595
0.11290047625762334,-0.3624580226523432,-0.3428883750539147,0.0955855173071849,-0.9342011319820446,-0.9750139670879504,-0.9840241272467529,-0.8626078908566047,1.0,0.0,0.3889560162442318
0.7956803317455097,0.11911179500060598,0.2999450511600745,-0.9227343033617181,-0.9821942566530024,-0.012826729777108525,-0.28533620401819537,-0.004105922253694327,1.0,0.0,0.05049200401605232
-0.5693680656043245,-0.7204063970542245,-0.5918300260816922,0.6216850218381862,-0.9884837823586122,0.6179417846595543,0.46947807926453056,0.6653231807009781,1.0,0.0,0.673783825291766
-0.6649265729632348,0.5398658394314328,0.4162187787622491,0.12938356570924703,-0.9899508309952912,-0.43049392850113966,-0.3501392655144361,0.8150474938279163,1.0,0.0,0.5097760581169197
0.9390991402063946,-0.17267311185946616,-0.6944465862505229,-0.32048448787561123,-0.969774330456548,0.9506416608088197,0.2275873861367883,-0.22973335353025212,1.0,0.0,0.27307652672910915
0.15273195879438184,0.4319657287520382,0.6671784993069938,0.6494743110628178,-0.9647445700685922,0.03728473029516377,-0.4137968302432742,-0.5485240215976998,1.0,0.0,0.6118208924057774
-0.49019591735067847,-0.7836011073709193,-0.44342963511164446,-0.8333936799481848,-0.9956943318833372,-0.5818239132603368,-0.6154488706281634,0.20895162674930867,1.0,0.0,0.08179283557254356
-0.010417639999500627,0.19986684241777405,-0.8272457578099179,-0.5215971449869914,-0.9773457652366975,-0.8637058669407024,-0.7331807860810952,0.7657770051963991,1.0,0.0,0.2389713595391806
0.34682106627712184,-0.5830019425904364,0.03336876228866137,0.9632238574247172,-0.9515279533345462,0.25177647517848545,-0.07428575066647802,0.09731037404851667,1.0,0.0,0.8003819081021908
0.5608634409675144,0.8420509230586957,-0.07626638962817056,-0.011148883260835074,-0.9719775657338676,0.7293129157678089,-0.13186360640347483,-0.7883999598371034,1.0,0.0,0.33475658172062445
-0.8356063011492458,-0.44384592563011377,0.7844129759151097,0.4445791508085506,-0.9912800581156959,-0.15544921342163054,-0.19072604680897676,0.5960235529702489,1.0,0.0,0.595360228173212
-0.8473921770015576,0.13823368665337582,0.226734251644511,0.5751371573017765,-0.9921036310470648,0.4851739876015142,0.11815373473663837,0.17516535947589135,1.0,0.0,0.6400984914860193
0.5099024665733101,-0.5215596107667421,-0.879966208951591,-0.8757478406543278,-0.9677771088899702,-0.8802817988413338,-0.9059543320291605,-0.5152798259198595,1.0,0.0,0.05411362416927799
0.33517085718771833,0.7804779423761572,0.9777746503947453,0.07969043727084224,-0.9660826826092385,-0.10755079095603692,-0.4162348526134134,-0.2511148256055569,1.0,0.0,0.4230218024365916
-0.06102594936258021,-0.38234157062297436,-0.12898302589362998,-0.4041157852974925,-0.9900709811107238,0.5271003122022082,0.49839526687317504,0.8480951413820343,1.0,0.0,0.2845972094081416
-0.43921563650386264,0.6035659552305533,-0.5128039171871701,-0.21733099131665923,-0.9932146906297643,0.8089972878021139,0.5654220294193437,0.5664996335037303,1.0,0.0,0.36505708642455387
0.16450615837836402,-0.23595358191434224,0.34396968197168,0.2684287120680646,-0.9637612819387982,-0.32205851153156795,-0.6474961950085992,-0.7522966849007396,1.0,0.0,0.46490334602396055
0.9896957733011447,0.49560386607984863,-0.2617831511720785,-0.691415751068893,-0.932982035349815,-0.6589380318807829,-0.6926245244248282,0.07822784045926565,1.0,0.0,0.14741095365526696
-0.6532570574212202,-0.8469415885631597,0.5949255876402115,0.7653287430539706,-0.9875733984843336,0.21011329682979563,0.1971051435160105,0.7993930140221033,1.0,0.0,0.7224640405603302
-0.6125175829549314,0.9164491717044831,-0.3956511772823019,0.49148562657374417,-0.9821422657649829,-0.7728803701755659,-0.6171690394523656,0.96759924015639,1.0,0.0,0.675358621814268
0.7760753686653188,-0.29911655779312996,0.7424507811837784,-0.05773097043585773,-0.9580021555538277,0.3465174658222925,-0.11845595991105418,-0.18020609193502457,1.0,0.0,0.37759521999353735
0.07009980884600031,0.05541266286845838,-0.6445966431862931,0.9787603411343615,-0.9703773983885262,0.6345647718289831,-0.07008084859840324,-0.4932761981771875,1.0,0.0,0.7453503040430514
-0.2950109190619561,-0.6571269106663212,0.49332600864682075,-0.5375798567352277,-0.9916043516785752,-0.24626660311907878,-0.3256469042557275,0.39603001632382673,1.0,0.0,0.20136937915221803
-0.2044485729156058,0.3263407596715276,0.8595326627433528,-0.8488688900090952,-0.9936667481432923,-0.4646808275207377,-0.43004018660056287,0.6300933389670212,1.0,0.0,0.10451684473811963
0.43072554945448793,-0.9595548035433968,-0.028335336750286322,0.6655178270441047,-0.9649254664146991,0.9203683108658085,0.33345414344465674,0.0155337181417938,1.0,0.0,0.669885510001051
0.7245491309950336,0.7156073020025027,0.11056754920235878,-0.3675743226223651,-0.9650377190659005,0.0675499731704865,-0.4883579919224693,-0.9001392053184112,1.0,0.0,0.20566041593290607
-0.8872274746304569,-0.06726228409812883,-0.7774873717748134,0.17578277822047728,-0.9922771764684462,-0.5476298609457196,-0.538878889825063,0.45191706828972555,1.0,0.0,0.49004619890562856
-0.963478510405619,0.6759268507270959,0.6558113603394347,-0.6746794669518169,-0.9986407378234963,0.5774044287651503,0.06819175382464904,-0.07505135470543756,1.0,0.0,0.14509519853265412
0.6750966809175258,-0.04345403717935687,-0.4869833615524428,0.8736153504024897,-0.9164975679750458,-0.05725525834711753,-0.06942620031711688,0.7075495503573277,1.0,0.0,0.8669648112955392
0.4825409647754033,0.28763714186428596,0.40491649269032015,-0.17156353780449618,-0.9112665332235877,-0.9549982037591869,-0.8465474095677411,0.48074766869778596,1.0,0.0,0.3839158841888388
-0.13242992733829184,-0.936723404996835,-0.7380651655869512,0.3476536305510509,-0.981937987702631,0.41046425909234574,-0.3350557517459931,-0.9357180957833132,1.0,0.0,0.5007043916002305
-0.3680577468739419,0.078488584630013,-0.1198582648311044,0.03196973392461033,-0.9884343999392124,0.12856740271402334,-0.23905072267550154,-0.14017190051331346,1.0,0.0,0.41436998722263546
0.016893777537029475,-0.6955866610365519,0.7730839857096861,-0.4813874539464097,-0.9782785327320442,-0.7404906024052396,-0.5920539044265142,0.9461583801484981,1.0,0.0,0.2510090448264114
