beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.23069192601080823,-0.17608744558206554,0.8702643110467774,-0.9031357739945843,-0.8943744457758729,-0.5792593488601948,-0.5787761358875552,0.2942370116598,1.0,0.0,0.07914301159191592
0.2311015731972339,-0.9209786413521363,-0.1936498296154361,0.29864081852141133,-0.8268336650635177,0.39682019909610133,0.17316690220483144,0.4244274498660606,1.0,0.0,0.5907326070584419
-0.35899542793256356,-0.813037016354092,-0.14544944295824314,-0.7425022827752503,-0.9771609115856571,0.8961775197121105,0.3661617498937839,0.12198973729386109,1.0,0.0,0.13008467595817613
-0.36560485188710246,0.532735234100584,-0.003621171290272507,-0.37982326198346583,-0.9593043392717971,0.6247291926221714,0.5614408798869355,0.802095066802087,1.0,0.0,0.33525966000446417
0.34603568206064006,-0.9061625598411903,0.13327796227214073,0.5269981736811244,-0.5182509655573209,-0.7268799098855595,-0.8008871970389365,-0.4057254635640568,1.0,0.0,0.603779023698776
0.7650935018974656,-0.9598561143124924,0.50649693489357,-0.05223647372610829,-0.6233581270743935,-0.10602942848142649,-0.5959631245270955,-0.9796789920521306,1.0,0.0,0.3356879665891835
0.6388744705172331,-0.28034657327397877,0.08210718814625562,0.354952869882605,-0.6993142997270605,0.40594284638880707,0.45345447669722927,0.9362369698862429,1.0,0.0,0.7100769793183147
0.06264248892090807,-0.20054515475899456,0.9088924571993147,0.28454870216228656,-0.7966476360519484,-0.403422574506922,-0.6720716430608833,-0.6563893550406361,1.0,0.0,0.4935716759127222
0.6851962903274318,-0.2756324531200259,0.3217789535511484,-0.05815217487019875,-0.4952613257130194,-0.6019635616395702,-0.5803086998280059,0.35947589830087634,1.0,0.0,0.45049448874760417
-0.8788598738001067,-0.1732951990617891,0.09381868489662004,-0.1277140521294835,-0.9779565295889503,0.4980743713472744,0.4192811754840158,0.7408125968581526,1.0,0.0,0.40310212939860884
0.5425448606811774,-0.9224679850104782,-0.6119298188689943,0.07347350071010128,-0.8132602499301643,0.8705614027734074,0.7342122920613865,0.7518941745034349,1.0,0.0,0.5363112327474266
0.6851562960893496,-0.39359718412430666,-0.1407733990382054,-0.05837319200536695,-0.44590079439961783,-0.6851217697276395,-0.8504460961060715,-0.9117845974554576,1.0,0.0,0.3320797852847046
0.8939348991503238,-0.5186073831057407,-0.5201886575779908,-0.8332830485330981,-0.8714089146985663,0.8579264724364686,0.4520162176101108,0.31964995582746847,1.0,0.0,0.11486329286783696
0.3340906710058542,0.8233249924213335,-0.30861344186012474,0.2433292333888879,-0.48710354293792646,-0.9223853323639892,-0.9202700303982287,-0.5058633693379069,1.0,0.0,0.4825402287824181
0.6625743661358081,0.5336639455642196,-0.2985573372840351,-0.24622590713277948,-0.7459041032320604,0.06762243989426575,-0.5218589288779081,-0.9993931557869311,1.0,0.0,0.25459478390821916
-0.5176649879831157,-0.583578803121456,-0.499097375838355,0.6122482056783647,-0.9006651532686191,-0.44039416472798854,-0.6597436723746792,-0.4943374770137517,1.0,0.0,0.6423269538830646
0.008478654371875782,0.7314473390260928,-0.5173839728250216,-0.8429718721626805,-0.9363758737050798,-0.286855200728364,-0.2724783728079584,0.6111981982469824,1.0,0.0,0.12314732810980843
0.10135142569885791,0.6337291669324093,0.9206824658039352,0.5857527186649185,-0.8184832480055768,0.20819041354679202,-0.0780308595850363,0.15732390885846237,1.0,0.0,0.6920735941629499
-0.920096099112544,0.968837271551702,-0.23280816568135743,-0.695539210701899,-0.9924820586757975,0.3340652614463706,-0.16629591084929052,-0.277948237952969,1.0,0.0,0.14001016696685156
0.17154093796756897,0.17360837416591454,-0.10817369901924012,0.6726937259605061,-0.6924584551506058,-0.46982255245373983,-0.5559586380468129,0.06959440347095591,1.0,0.0,0.7153978888712021
0.0753493849724216,0.32734534495851847,0.5690551602933436,-0.21022069898176077,-0.8963876622058965,0.2927206491593646,-0.2984813849399267,-0.595175037690984,1.0,0.0,0.3084453907838905
0.8654195893576966,-0.2338717044998568,0.4600344048148184,-0.9594006679503005,-0.7253238299173638,-0.5894425393605642,-0.6183823266367845,0.1452015612630822,1.0,0.0,0.05330042188017278
0.7566065271836573,0.054564781617716517,0.8611736888431603,-0.03218263878740979,-0.6465929368097107,-0.018631605646899363,-0.4808688307266583,-0.6736521776201716,1.0,0.0,0.35940162893373334
0.6053837883057178,-0.5060998302276869,0.8005910756905976,0.8221543248770242,-0.706478701450526,0.8875460861968874,0.40898999826452886,0.20883006915468194,1.0,0.0,0.7997175567098072
0.35420855617470837,0.5571625612738628,-0.7382970981723838,0.2022154150214297,-0.47281066816454387,-0.9313929686067665,-0.8452721852885088,0.1654771126340016,1.0,0.0,0.5359814284741642
-0.6905029183169781,-0.6342042558848228,-0.26971586765441824,-0.13493605344836368,-0.9662205918541799,0.24694859405193648,-0.38235488644595717,-0.7928918910956099,1.0,0.0,0.34970594536762994
0.0073350261783391435,-0.6347999377570365,0.14859940215581435,0.2751343456537776,-0.8582758335985375,0.1139553839082934,0.03695571086075544,0.5957049958812423,1.0,0.0,0.5923956624283023
-0.32889735917056595,0.5303399113994778,-0.13412772102143622,-0.03140717905666923,-0.9342403515026504,0.29683308338100356,-0.403649753426535,-0.9475832167473865,1.0,0.0,0.3627263463799413
0.308000173357877,0.2372525209797601,-0.38023831748082326,-0.8284509895147967,-0.8286192378379105,-0.8180608835846269,-0.6375399453229091,0.8874932238954543,1.0,0.0,0.14404473302376392
0.3785845118536604,-0.7458618354623799,-0.2863829925272374,0.18526141036847954,-0.8242558758712843,0.6719608679545841,-0.2063622179769118,-0.8767479634641092,1.0,0.0,0.4400166470031213
-0.5268892448477882,0.7796625683502524,-0.9822635435691685,-0.597164925105353,-0.9789177665049413,0.918990025636464,0.5323385992739522,0.3805096279822118,1.0,0.0,0.2108582770330271
-0.47680274158898883,-0.8661031328439222,-0.9441700687495533,-0.5104443145407704,-0.9723273085091192,0.7638352950045459,0.21744707354705817,0.003659037807141219,1.0,0.0,0.2210945499537391
0.44070505121869497,0.8367433262281001,-0.18363540860328031,-0.6174150802944316,-0.8635347017660289,0.034732896352748455,0.09244920227858655,0.864682501866676,1.0,0.0,0.25918590247648565
0.6088208167544584,-0.8684259876346311,0.3860558011175641,0.14407685802282355,-0.7842509640158456,0.8158161465237339,-0.056157963560582225,-0.6666121413669925,1.0,0.0,0.4381854053767542
0.06803588921939085,0.7590868503620836,-0.17966439109531773,-0.03578778781095582,-0.7512182408448178,-0.8590310294677308,-0.859871531227576,-0.2917903299000584,1.0,0.0,0.39625927950586515
-0.3511069981699797,0.8904263047141115,-0.4346576790177332,-0.07805411967245512,-0.9396757613570362,0.34326102176978446,-0.26259467027999506,-0.5662917282205475,1.0,0.0,0.36388654422575
-0.027170633907941166,0.47719673729813245,0.7350043923339005,0.25283630205419527,-0.8790982253075632,0.3387569404469595,-0.2947653034718787,-0.6568525637887357,1.0,0.0,0.479626512837302
0.8916816433679844,-0.7349172460998433,0.5504368576817065,-0.47028856076473,-0.8099073036646368,0.8681023727919057,0.609210897080809,0.5650989555867831,1.0,0.0,0.28893019145531534
0.5076791545549044,-0.5619207854498012,-0.11355931052141877,0.23593855803812747,-0.7753494155008664,0.5406986904323827,-0.21264940856263626,-0.7146345443874973,1.0,0.0,0.46523745695575636
0.924865928992427,0.7806060721395822,-0.4593223447184962,0.6459681494520737,-0.385521689688611,0.03714609416875425,-0.21524090767597892,0.09572291468302596,1.0,0.0,0.721397603555364
-0.37125612099461147,0.16200797021947025,0.4607706059255161,-0.17795879384658364,-0.944641207415161,0.25904821516663623,0.11986191791339129,0.530243025415727,1.0,0.0,0.39193905711933713
0.42227825581045053,-0.8961576891553206,0.7207739273247311,-0.08328668978764009,-0.7036319038202183,-0.47492707892765207,-0.6550617887411245,-0.37513042420243814,1.0,0.0,0.37166409397966044
-0.03402855622739964,0.7738267805334798,-0.24308655138899704,0.4998508724114328,-0.7266757649666324,-0.8062884017722115,-0.7674253362746479,0.12372237149377435,1.0,0.0,0.6489587408651143
0.983519325843579,0.5410039530517944,-0.5790942711293963,0.003118180620061528,-0.23761495993751425,-0.5325386843903039,-0.6140479824466689,-0.009319498065228776,1.0,0.0,0.4403909900420441
0.5602303026896553,0.5425782170998024,-0.543911799364607,0.8449600566939015,-0.6187141608717707,0.18570931701478077,-0.17952027933612014,-0.07065011982555228,1.0,0.0,0.7708928952687207
0.003821961556439435,0.21022062491967974,0.12039910176779411,-0.026964636588646007,-0.8783950081826526,0.010350382336511199,-0.42757036285634276,-0.5311707383275055,1.0,0.0,0.38396843994376106
0.6255411463698013,0.08357952748532076,-0.7381664684004088,0.5327244451019904,-0.7344212949873121,0.8658028858721902,0.85028716847187,0.9234106002437263,1.0,0.0,0.7984320741319879
-0.26206699591141724,-0.7290307600848515,0.03732592945369628,-0.7748033727277396,-0.9739939509368623,0.8688913191276959,0.03609232181433719,-0.5136388815165546,1.0,0.0,0.10795302314994468
-0.4946173234348279,-0.18670910193435192,-0.23344217097705622,0.5897548724716217,-0.9130210998652557,-0.08693050137155756,-0.48284025490343385,-0.545050138396951,1.0,0.0,0.6299187702460814
-0.4657234645805661,0.018275741603472045,-0.7053823017148835,0.22361944929460642,-0.9323213274630253,0.132040577847369,0.03376187164894118,0.5562635003663371,1.0,0.0,0.5559551468214465
0.875534645197765,0.824680545938237,0.8936196436784201,-0.510503299258759,-0.4455369915751026,-0.7367602890148806,-0.7809951343806834,-0.23780313295068717,1.0,0.0,0.21157789370494284
0.7902786821857268,0.944296536661891,0.7199272869807425,-0.7799881024681897,-0.8816809034057754,0.8957860019199115,0.30985098534469846,0.01879389587257327,1.0,0.0,0.12620555167996034
-0.9816260154602602,-0.1151838130982986,-0.9083750437804494,0.08801913111720228,-0.9718390656426155,-0.32257457865313865,-0.4464661499732181,0.11859135422992817,1.0,0.0,0.4642351260878302
0.2263360937147485,0.7377604165566068,0.32464581667365966,-0.1317115843972494,-0.8821283170848162,0.6396569214268899,0.6111535148843901,0.8608961348720268,1.0,0.0,0.48133696309011514
-0.7606824064812957,0.06392185769322735,-0.43096441885594183,-0.9059427707661245,-0.9935999651038878,0.3377427900865888,0.3158796657263887,0.7953144874504289,1.0,0.0,0.0888816087312106
-0.6743797429383733,0.624968412711661,0.7080557959316618,0.8291890941929978,-0.914308422006893,-0.4691861773982662,-0.3435825597079183,0.8584276833840394,1.0,0.0,0.8349549174690036
-0.35879632729931754,0.10473812744607186,-0.8994886684436953,-0.9123050922155245,-0.9808262745410763,0.44144797234266275,0.036400648872166874,0.06130901888571236,1.0,0.0,0.06414351524273451
-0.4875628795094895,-0.6192208405287027,0.34076737555323255,-0.9992929260849385,-0.9902625218243584,0.6125699320827525,-0.20039843340709051,-0.779969878272074,1.0,0.0,0.023214398351004847
-0.617194367164311,-0.22751556156386887,-0.02982970053642031,-0.2898713537176889,-0.9580562558392199,-0.35827625575753697,-0.21732792280753643,0.9479233853301723,1.0,0.0,0.3513443406488398
0.2831661184468641,-0.9532326415100286,-0.13931577324498834,0.7504996053585287,-0.6399162955283251,-0.3968075879648738,-0.6846037803161733,-0.7393231820998742,1.0,0.0,0.6563847754292617
0.5168231034199864,0.21210606822077507,0.1412660026478978,-0.8929077398713167,-0.8009016999281304,-0.7188838937522004,-0.657497558759076,0.39682737307846705,1.0,0.0,0.09286480168545926
-0.5845193688711232,0.00818759884157438,0.09034836104887134,-0.4328944668784218,-0.9758221806406405,0.8977813202073461,0.764890664491443,0.7636783460215041,1.0,0.0,0.2948177544538781
0.44478614564417995,-0.844094246769142,-0.7881210920925135,-0.014207800426822681,-0.6109992296841591,-0.6784348756137271,-0.49587954512735977,0.9689348721134527,1.0,0.0,0.5248898020457714
-0.68314633989224,-0.02502193259211954,-0.27157092750708234,0.27909927425267345,-0.9276660235628877,-0.7418206290515271,-0.7401259410347466,0.03286933802767428,1.0,0.0,0.5419123748055737
-0.450730186606078,0.7756670303807353,-0.9193540332921555,0.8279627916405254,-0.9171870133791701,0.6668031413727382,0.0396319984679534,-0.2482517604172586,1.0,0.0,0.7419836037205041
0.5786472537088172,-0.9376690682399063,0.9352452870148298,0.053441747857218,-0.6170321039140729,-0.39315607253061535,-0.5488276239823088,-0.10714989960575665,1.0,0.0,0.44679063857486745
-0.8674130118375399,0.978893869101262,-0.9219444161012387,0.31015093868159127,-0.9606400752130804,-0.11410595193944251,-0.010216090513680554,0.9257948651765922,1.0,0.0,0.6071359580245511
-0.5081522739355333,0.06422959719388659,-0.03484027331125805,0.4061012873371439,-0.8801230531992464,-0.8639343864964004,-0.8869357927699305,-0.4888494318427693,1.0,0.0,0.5596235852018001
-0.5710347104652334,0.47642005008980376,-0.6219209551202227,0.14726639487126114,-0.926894053321047,-0.569319065298854,-0.44744776836691824,0.7935385831144874,1.0,0.0,0.5384175855636787
0.884498118908966,0.03703777012549651,-0.2952212828670886,-0.5318259893670769,-0.2909244913861234,-0.9004111893175486,-0.8863620633005902,-0.31364919671619973,1.0,0.0,0.19812006812344238
0.3084833872015107,0.0672902767002332,0.8895464845395784,-0.20727976792241454,-0.8623861249667781,0.3884015577241071,0.04004365545200517,0.14954617926784103,1.0,0.0,0.36337080788697546
0.025107495589404172,-0.46447570533341404,-0.08971148283704755,-0.05821504035051683,-0.8964345561798528,0.4139727747727373,0.4472880032011455,0.91351230907158,1.0,0.0,0.478068187963021
-0.34147581230150004,-0.9156919145257038,-0.006931746344810641,0.08918633879779225,-0.8873691103249841,-0.662972696743891,-0.5644040533835722,0.63228096186185,1.0,0.0,0.5035483969209785
0.9700025543705992,0.8917310393651159,-0.6059687262464961,0.751208920065586,-0.452960102923469,0.4096728419239115,0.023755156347253115,0.07996386602958133,1.0,0.0,0.7639369157782868
0.08118828604144035,0.6993527426835597,-0.03928770237616641,-0.25343480665618245,-0.883844202940954,-0.013031997364885806,-0.16957909513511327,0.31854017827859055,1.0,0.0,0.3576098943152711
-0.6220192559065965,0.8019834377157696,0.34924361345780763,0.26686022161706835,-0.9163800969120824,-0.8009307173321957,-0.723403004052738,0.36395452608335244,1.0,0.0,0.5606724259156085
-0.758280533744958,-0.8426864154180798,0.055168089853760094,-0.19425892206639372,-0.9713802677212106,0.17818971064553746,-0.4044981444685998,-0.7534230763192784,1.0,0.0,0.3313370968117243
-0.13811150527650073,-0.6504791490599529,0.9757589141947802,0.122575132717061,-0.9055015202958427,0.37554212872545656,-0.10741335948424169,-0.1869654829026061,1.0,0.0,0.4677195712252005
-0.810734535825301,0.951932472498257,-0.42746642055957373,-0.15219972132377002,-0.9740428802034087,0.30035844495362163,-0.3968756538409509,-0.9296733560242793,1.0,0.0,0.3277604197585552
0.6205926075436858,0.07321369360945403,-0.4435678251280608,-0.8768395787675849,-0.7699014592352211,-0.6748629469414469,-0.5237062474866849,0.8448753090166603,1.0,0.0,0.1265315250317326
0.3720730129428973,-0.5002263199959553,-0.8692688451791204,0.381590924545923,-0.7550762796708106,0.14536811828893614,-0.1863795677737543,-0.01966071226141977,1.0,0.0,0.5871669154298219
-0.27288172867355565,-0.5664112615898076,0.34008215331880187,0.9418815037230388,-0.8005708789355678,-0.6484159876516934,-0.6156575809638806,0.3512291248001237,1.0,0.0,0.8474795398858012
-0.1517102434684683,-0.10659254652218739,-0.4917606403159449,0.6507189846266206,-0.8533632533057712,-0.029023816434148753,-0.20470984024722227,0.2524971136377419,1.0,0.0,0.7185499409030858
-0.3906063831109936,-0.636433514987916,-0.8286048774040422,0.42861412046617264,-0.8772724740203182,-0.6073572700213586,-0.5485763619296282,0.5145106778641065,1.0,0.0,0.6401910508076646
-0.21934101011546114,-0.16842977801105838,-0.06122671747161679,-0.2644361640165802,-0.8807111227879519,-0.7986820845478251,-0.815072554681141,-0.22154807544047955,1.0,0.0,0.312178931941738
0.32748435481912175,0.33166536235597066,-0.4275359533164145,-0.0795868435859326,-0.7124298270733511,-0.6129341816623785,-0.7450096921694254,-0.44903309405948405,1.0,0.0,0.3655504759341073
-0.9541469157804425,0.7936598130555133,-0.5787375255205194,-0.5448780986065846,-0.9858522056827016,-0.4405390854023916,-0.6904967217158108,-0.653972119523065,1.0,0.0,0.19107780653251122
0.27853159397228944,-0.8497969391861918,-0.7319144633514449,0.28984343493909637,-0.7318651738017417,-0.32036027912799403,-0.320065722476214,0.5448718465796187,1.0,0.0,0.6057355420957151
0.11482252407117821,-0.4879855583880005,0.3024741808735216,-0.7674720481997706,-0.9313075530302949,0.07333721255826275,-0.20887424674642063,0.04662198426162942,1.0,0.0,0.1227287775701051
-0.46439582397558965,0.2080877896523213,0.7439710122345113,0.9983735154810938,-0.9004251636537396,0.21611377752327865,-0.1413742562415563,-0.019277800513949006,1.0,0.0,0.8302292930764704
-0.5497458858131168,-0.4858353992192988,-0.04064912261080478,-0.26529806252513444,-0.9679694781156931,0.8285252297046135,0.20873443048937146,-0.09507559862897204,1.0,0.0,0.31686363006141893
-0.2532115045823906,-0.23292014798012567,0.6744678103296078,0.3019106110584022,-0.9055827519306062,0.22893238637184377,-0.18833354085567677,-0.16802895680070762,1.0,0.0,0.5400808595358939
0.6358857635754904,-0.9233662943308814,0.7428969910473509,0.025742509035183714,-0.6462738613897929,-0.20312209842376894,-0.3531042123770851,0.1647084140524494,1.0,0.0,0.46078812948300074
0.3348481695588008,-0.9745709394279075,0.7444080210823243,-0.10632188068779302,-0.7735273841502432,-0.3137451543473877,-0.6201524329740614,-0.626360311699532,1.0,0.0,0.34817047493648096
-0.1211434833570264,-0.007309371300240353,-0.19243261778227438,0.3576725835961314,-0.8604004172265842,-0.15780672429057807,-0.04109135079877424,0.9442493139587547,1.0,0.0,0.6654863237813297
0.19854484095640434,0.6150954695620202,-0.7816622211797948,-0.2052510366185114,-0.8277263764703419,-0.3259889475110709,-0.39781610951325286,0.3008533741062481,1.0,0.0,0.3760304444580978
0.7223217641949979,-0.8434054394686112,-0.855305422341182,0.7011012984852365,-0.20513655766508943,-0.5741089427616789,-0.5321223810197228,0.4778665710374108,1.0,0.0,0.7969802493086982
0.08572347056512752,0.6659345079367271,-0.7501615640564112,-0.7404445460857982,-0.9333530601599658,0.11417370113763825,0.1887977022596279,0.9220344737950361,1.0,0.0,0.19260510556671878
-0.17008851960675408,-0.3461221620558179,0.21409973418717776,0.8614160593703359,-0.8774612938596742,0.6746744879767608,0.7295591874074214,0.9939466679142346,1.0,0.0,0.8873162299656756
-0.9551041179279065,-0.7743551002784065,0.21966273257726954,0.6415990982994986,-0.9538229298463826,-0.4292475882729627,-0.6306870021969989,-0.38107137563803434,1.0,0.0,0.6669392278209584
0.5740166155449722,-0.887324836443213,-0.26103616013965514,0.011856566013667358,-0.7370906687647678,0.12123788142766978,0.03558425125742448,0.5795871914310805,1.0,0.0,0.4946326352523533
-0.2904166926547287,0.22544911983918864,0.17142500072179256,0.09549796148650525,-0.923199922516622,0.2815877491932912,-0.21670665441265924,-0.3343163993544066,1.0,0.0,0.4472719221640142
-0.830918901383819,-0.7615260975413655,-0.5509555363951479,0.0006302821422454752,-0.9735113011425036,0.6817078600339701,0.4460812611140026,0.5336047132827079,1.0,0.0,0.4395385786474743
0.5781470525624481,-0.2980478146270666,-0.19041630598061943,-0.2124722367790819,-0.6101991032314554,-0.6160838526549511,-0.8062731621599948,-0.8286021769615664,1.0,0.0,0.28552715226087877
0.18181864050629115,0.9786281675115899,-0.6665880616890054,-0.9066957755523614,-0.9511897862321579,0.5598244348389905,-0.06487949891571554,-0.35008727998471667,1.0,0.0,0.050849064802460146
0.6593697247338972,0.4079814820841689,0.8928145962704752,-0.18197145824614713,-0.7700719282215541,0.32458246123208,-0.023027379873097997,0.10173522623228215,1.0,0.0,0.375329189859811
0.2611797464446979,-0.10077129403930085,-0.6229349701149998,0.016034333381537147,-0.822906409903603,0.05767697469330435,0.04364866046311722,0.7133330687889248,1.0,0.0,0.5078747834289757
0.4710858101021178,0.32767920200297396,-0.7735909597132271,0.4416127153373517,-0.6889500776052416,0.0010904306010217635,0.053988370892201765,0.8434519540658045,1.0,0.0,0.7324914644762636
0.8398601366706959,-0.8897757351148801,0.6424753257336207,-0.9246765762721011,-0.7946794611073954,-0.26531458957630405,-0.3699785691550932,0.25042836208399716,1.0,0.0,0.06936118593215121
-0.7039893858034201,0.49274864504046506,-0.9838870210542456,-0.6627867185866199,-0.9832763629803448,0.1621547670435679,0.0568387487934614,0.5557336551147595,1.0,0.0,0.1825771257801774
0.8334031803921111,0.41110192572351234,0.3444229546630302,-0.21115328020897817,0.01693382446602154,-0.9974531377952521,-0.9756140532608897,-0.6725892125423273,1.0,0.0,0.29075167262554313
0.06907296005981034,0.3503591697602842,-0.16479904823722924,0.4617448097295376,-0.823829562824132,0.044226399007518014,-0.48086828343185906,-0.7935695077889737,1.0,0.0,0.5454092820214489
-0.6161408840194174,0.6801459226523853,0.45080690592817163,0.7900192391826102,-0.8888046909820904,-0.7647904987369104,-0.5690377402214792,0.9863271807629652,1.0,0.0,0.8365097592671241
-0.5813529896254106,-0.9765423392473291,0.9964273511063944,-0.4377626852357912,-0.9712535546664921,0.3366877743805985,-0.2540189070675951,-0.5305074084311953,1.0,0.0,0.24185275804803058
0.16043923670062332,0.8082388999823708,-0.3595474608210636,0.3408547905811252,-0.7118606556820877,-0.6240270380112299,-0.5871214498862369,0.400819810173231,1.0,0.0,0.6171713491609938
-0.3272148069820833,-0.5776249990772956,-0.3735611061427333,-0.6422959072380228,-0.9705532333088468,0.8047164281343364,0.22409249071522797,-0.034768288725398416,1.0,0.0,0.1682047865245633
-0.5095934332817897,-0.10315378580410091,-0.3588366803655987,0.48923437824404337,-0.940321994887135,0.9433937686174731,0.356635931986073,0.048399873849378855,1.0,0.0,0.6285391923336973
0.7221614919121784,0.131792355836805,-0.6857972672260275,0.38160578884725105,-0.5828039622348782,0.02736232267797889,-0.0914824732865549,0.4463089260974449,1.0,0.0,0.6561335505581576
0.7794809988917186,-0.11910274837261355,0.803724789764491,0.5017380310203658,-0.5065834126819367,-0.022321802938283675,-0.1601261788628663,0.36224155336143926,1.0,0.0,0.6960502586594612
-0.3489576009199544,0.9673876932828191,0.3355569896777819,-0.9123735865937609,-0.9702359863805528,-0.3464508279427272,-0.38427248638832556,0.39818790470296694,1.0,0.0,0.0811194257220542
-0.8875611990821951,-0.9523300325454177,-0.09957540557182254,-0.33449597219254734,-0.9795593867393502,-0.12298505604667098,-0.4447370224792483,-0.32689157420103554,1.0,0.0,0.2846670243815194
-0.6707488306921838,0.3783903685675025,0.029660478443424232,-0.5996555312166982,-0.9743514914720058,-0.3605228628880168,-0.4107983924203725,0.3416196083584163,1.0,0.0,0.19939614282970194
-0.855762688514906,-0.7051548631208834,-0.853962333118409,0.6250754248020809,-0.9577557003595008,0.5055522474377314,0.35788421768227807,0.620532250055575,1.0,0.0,0.7020446141891955
0.43268739380638754,0.3388685005539483,-0.04558067175382119,0.28488467014629903,-0.37364546741912685,-0.9232615728537867,-0.8074974585055603,0.3948967715137973,1.0,0.0,0.5994143283588897
0.5558167822127049,0.0007630326937077568,-0.28480093438085374,-0.44505939772713976,-0.8340533009926465,0.28622759632955086,0.13546200565511546,0.5191619440218347,1.0,0.0,0.29745757418246654
0.7420338723675339,-0.3153335223906619,0.5406248070305777,0.12298649215936575,-0.7449765505255271,0.7665379962067007,0.3336945018294064,0.22318820342553924,1.0,0.0,0.512413259611955
0.035216745540217476,0.15582402080586083,0.49966585687020526,0.9299224539169382,-0.5924269069987438,-0.8528225545062063,-0.9219742618642677,-0.8498450729470226,1.0,0.0,0.7089131769263527
0.875226027433889,0.059806528711667424,0.23054520325895744,-0.03493013667589295,-0.10272998230757635,-0.8126141393598421,-0.6809745465391895,0.6447544224545589,1.0,0.0,0.5021963029828025
0.49449837850873823,-0.37660434829721945,-0.387462004969366,0.6761403956355485,-0.21663851330598383,-0.8552359610102185,-0.6820850234669416,0.8235830819925206,1.0,0.0,0.8363037304600159
-0.4868241024702462,0.18604394232778862,0.8734345664790277,0.3565970436027852,-0.92053674733422,-0.17074666358227564,-0.2157504293319843,0.5135863979173708,1.0,0.0,0.6106946021781566
-0.31215322096909937,-0.44550462108559324,0.9949464001541974,0.5019805449555088,-0.9048359972409326,0.2900653805569562,-0.1344176471655718,-0.12264049834432861,1.0,0.0,0.6226725007502117
-0.9019089704002476,-0.9379824844393159,0.10896797729644181,0.5244729573053757,-0.9594264439048419,0.07527580208450857,0.07950380495001119,0.7610469583741815,1.0,0.0,0.6607419314437907
-0.9333838673210415,-0.2664901175935025,-0.5259520210862836,-0.10525464232676884,-0.9658779371657593,-0.8551976708508378,-0.660784214560963,0.9335081990678851,1.0,0.0,0.4156599972415556
-0.5536500661606731,0.8447900283264488,-0.14789071057129854,0.9716035363094782,-0.9107634972994723,0.10865097045656569,0.17265209744558585,0.898889761486215,1.0,0.0,0.9141000823192881
-0.9895502069065517,0.4965992169731634,0.807474973897655,-0.7205627736293126,-0.989043750027335,-0.8076748574464575,-0.7844481812322917,0.02125569642860528,1.0,0.0,0.13772113417799847
0.8674816135866488,0.08483219820211947,0.055459546549543326,-0.7177507417509326,-0.3192400486110001,-0.9984434646374671,-0.8197874289111862,0.7125937200613963,1.0,0.0,0.19587436266610622
-0.8250661101967406,0.2677864968880699,0.8306320443153741,-0.5826545094005713,-0.9866273689756676,0.3311917782275873,-0.33795888829630805,-0.7814438527574553,1.0,0.0,0.17486181669156506
0.2075018871876051,-0.6721924344045723,0.47291284529321675,-0.39743454007810697,-0.8716815511147036,-0.0727750069282227,-0.1990891639818253,0.35540765799599494,1.0,0.0,0.29164693906599287
-0.6576348763642517,0.48339523682323504,-0.39466773884636863,0.3250853472957893,-0.924897700155617,-0.6832979179247292,-0.6072441064875196,0.5111655186213157,1.0,0.0,0.591566164503998
-0.7438228165478795,-0.14926347704906756,-0.5056583374488373,0.49714898486032677,-0.9360562038405041,-0.47568961674015275,-0.3594587771694917,0.8245221693926356,1.0,0.0,0.6755550684371159
0.783747451182879,-0.6071633712071626,0.22842873650099715,-0.8246030043047942,-0.7914637133385041,-0.2165551235975116,-0.2369061775002128,0.5539387512792892,1.0,0.0,0.13050090261622346
0.3188603996500301,0.24948541921340092,-0.43491095131798474,-0.24379646100044838,-0.6963441904391082,-0.7940274090396288,-0.681782757790157,0.563526655124798,1.0,0.0,0.3826356804276801
0.00772917623895375,0.41764087948519946,-0.5021796095110345,-0.35100532983502863,-0.885667098064187,-0.3312563245282212,-0.6885295121695405,-0.9267311568204952,1.0,0.0,0.23865409942137966
-0.3180179227102784,0.6067474776523402,0.795957993091978,0.0366829559965316,-0.918594567649063,-0.08856157220121585,-0.5728973275327852,-0.9124663231558042,1.0,0.0,0.38865914419110686
0.7585106483078943,-0.97408129125892,0.8909656491614673,-0.021340351736470975,-0.554517868496753,-0.315810245006402,-0.20090332112064946,0.8889855746300828,1.0,0.0,0.5213072368610577
-0.9514585678653222,0.16292072529624774,0.0984589578291768,-0.5613104801472213,-0.9881232160883135,-0.14181687878922222,-0.21654149011348167,0.44920569379074615,1.0,0.0,0.21347587708052645
0.45430343056808686,-0.9986717347544588,0.875154960705939,-0.6709367638564849,-0.802531622407606,-0.5326273878462838,-0.6779264621939521,-0.32510893113728684,1.0,0.0,0.1467253436698765
-0.924594899868439,-0.7539640461432795,0.9742569363955988,-0.36945440885997316,-0.9755279860609771,-0.7693050864118502,-0.8645780356900834,-0.7067188290549411,1.0,0.0,0.2628278178175567
0.43895789825108134,0.7092912299424509,-0.48614442497528376,-0.9582634312436246,-0.8658827028637922,-0.5536187746901825,-0.778354064046161,-0.8414158328572787,1.0,0.0,0.012807755555772977
-0.7934190236203519,-0.1369583613628798,-0.5402718102731403,0.032136579422619604,-0.9575214298762988,-0.49278071331099516,-0.3472235304022615,0.9133595682807456,1.0,0.0,0.4795313615224281
